Frame, CameraIndex, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Surfel Application Compute Shader_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Surfel Application Compute Shader_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
90, 0, 0, 0, 0, 0, 0.2792, 0.0921, 2.1746, 0.1874, 0, 0, 0, 0, 0, 0, 0, 0.0794, 0.3284, 0.1531, 0.1001, 0.4873, 0.0937, 0.0988, 0.2165, 0.0825, 0.0799, 0.1672, 0.1339, 0, 0.0777, 0.166, 0.0761, 0.0824, 0.0834, 0.0751, 0.3405, 0.2541, 0.1731, 2.3251, 2.2319, 0.126, 0, 0, 0, 0, 0, 0, 10.3605, 0.072992, 0, 0, 0, 0, 0, 0, 0, 0, 0.216224, 0.188992, 0.027168, 0.340832, 0.097344, 0.103104, 0.130944, 0.078208, 0.003392, 0.148832, 0.410304, 0, 2.24253, 6.43997, 0.001824, 0.14624, 0.07744, 0.06784, 0.16176, 0.158752, 0.091168, 0.017632, 0.017568, 0.040736, 
90, 0, 0, 0, 0, 0, 1.7301, 0.0904, 2.0732, 0.1895, 0, 0, 0, 0, 0, 0, 0, 0.0777, 0.3292, 0.151, 0.1013, 0.3658, 0.0969, 0.0987, 0.0904, 0.0944, 0.0867, 0.1786, 0.1377, 0, 0.0797, 0.1612, 0.0731, 0.0754, 0.0751, 0.0704, 0.2974, 0.2098, 0.1284, 2.2076, 2.1271, 0.1189, 0, 0, 0, 0, 0, 0, 10.0164, 0.071296, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.217152, 0.190208, 0.02688, 0.339136, 0.096256, 0.102912, 0.130272, 0.078464, 0.00336, 0.146752, 0.4152, 0, 2.49504, 5.84442, 0.00256, 0.14656, 0.077248, 0.0672, 0.161728, 0.158656, 0.090976, 0.01728, 0.017248, 0.039584, 
90, 0, 0, 0, 0, 0, 0.2674, 0.0861, 2.0681, 0.2371, 0, 0, 0, 0, 0, 0, 0, 0.0736, 0.3035, 0.142, 0.0933, 0.3493, 0.0909, 0.0976, 0.0879, 0.0879, 0.0841, 0.1699, 0.1354, 0, 0.0768, 0.1633, 0.0747, 0.0779, 0.0754, 0.0762, 0.2892, 0.2003, 0.1229, 2.2555, 2.1759, 0.1126, 0, 0, 0, 0, 0, 3.2e-05, 9.81546, 0.07424, 0, 0, 0, 0, 0, 0, 0, 0, 0.21504, 0.18816, 0.026848, 0.340288, 0.097184, 0.101984, 0.131584, 0.07824, 0.003456, 0.14688, 0.416992, 0, 1.75843, 6.37555, 0.001056, 0.148288, 0.077312, 0.067744, 0.16176, 0.158784, 0.090848, 0.017344, 0.017312, 0.040992, 
90, 0, 0, 0, 0, 0, 0.2619, 0.0847, 2.0685, 0.1771, 0, 0, 0, 0, 0, 0, 0, 0.0715, 0.3415, 0.166, 0.101, 0.3699, 0.0992, 0.1001, 0.0908, 0.079, 0.0746, 0.161, 0.1537, 0, 0.0884, 0.1693, 0.0767, 0.0819, 0.0825, 0.0761, 0.2718, 0.1911, 0.1185, 2.7501, 2.4456, 0.1193, 0, 0, 0, 0, 0, 3.2e-05, 10.0452, 0.073856, 0, 0, 0, 0, 0, 0, 0, 0, 0.214752, 0.187744, 0.026944, 0.340576, 0.09856, 0.102336, 0.13024, 0.07824, 0.00352, 0.147328, 0.412992, 0, 2.51766, 5.8511, 0.002048, 0.146112, 0.077184, 0.067552, 0.161952, 0.159008, 0.091072, 0.016928, 0.016896, 0.039616, 
90, 0, 0, 0, 0, 0, 0.2585, 0.0869, 2.1354, 0.1938, 0, 0, 0, 0, 0, 0, 0, 0.0803, 0.3348, 0.1574, 0.1037, 0.4311, 0.0992, 0.1398, 0.1107, 0.0881, 0.0815, 0.1654, 0.1423, 0, 0.0754, 0.1641, 0.0761, 0.0789, 0.0786, 0.0728, 0.2705, 0.1906, 0.119, 2.3696, 2.2829, 0.1187, 0, 0, 0, 0, 0, 3.2e-05, 9.31197, 0.070656, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.216896, 0.189696, 0.027136, 0.339808, 0.096704, 0.102944, 0.130688, 0.077888, 0.003488, 0.147872, 0.413984, 0, 1.77555, 5.86224, 0.000576, 0.145792, 0.07728, 0.067584, 0.162272, 0.159264, 0.091328, 0.017184, 0.017184, 0.039904, 
95, 0, 0, 0, 0, 0, 0.2559, 0.0824, 1.9842, 0.2012, 0, 0, 0, 0, 0, 0, 0, 0.0842, 0.3021, 0.1404, 0.0882, 0.3359, 0.0887, 0.0924, 0.0845, 0.077, 0.0809, 0.1654, 0.1258, 0, 0.0738, 0.1573, 0.0728, 0.0757, 0.0784, 0.0748, 0.2981, 0.2187, 0.1264, 2.2557, 2.1691, 0.11, 0, 0, 0, 0, 0, 3.2e-05, 9.28106, 0.07184, 0, 0, 0, 0, 0, 0, 0, 0, 0.21472, 0.187872, 0.026752, 0.338112, 0.096352, 0.101536, 0.130624, 0.07808, 0.003424, 0.148256, 0.41696, 0, 1.75664, 5.84858, 0.000544, 0.146016, 0.077472, 0.067584, 0.161952, 0.158944, 0.091072, 0.017408, 0.017376, 0.041984, 
95, 0, 0, 0, 0, 0, 1.9703, 0.1192, 2.3892, 0.2021, 0, 0, 0, 0, 0, 0, 0, 0.079, 0.3612, 0.18, 0.1081, 0.5919, 0.102, 0.2767, 0.1234, 0.0833, 0.0837, 0.182, 0.1373, 0, 0.0745, 0.1948, 0.0991, 0.0854, 0.0793, 0.0728, 0.3657, 0.2814, 0.1759, 1.5756, 1.4895, 0.1299, 0, 0, 0, 0, 0, 0, 10.017, 0.073088, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.218176, 0.19136, 0.026784, 0.341312, 0.09824, 0.10256, 0.130912, 0.078784, 0.00352, 0.148192, 0.416832, 0, 2.5015, 5.82835, 0.002112, 0.1472, 0.07744, 0.067328, 0.161184, 0.158176, 0.09056, 0.01696, 0.016928, 0.040192, 
95, 0, 0, 0, 0, 0, 0.2678, 0.0897, 1.957, 0.2052, 0, 0, 0, 0, 0, 0, 0, 0.072, 0.2979, 0.1395, 0.0897, 0.3376, 0.0885, 0.0938, 0.0833, 0.0776, 0.08, 0.1574, 0.1281, 0, 0.0748, 0.1585, 0.0744, 0.0784, 0.0762, 0.0738, 0.2646, 0.1856, 0.116, 2.5169, 2.4391, 0.1361, 0, 0, 0, 0, 0, 0, 9.30013, 0.070688, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.214464, 0.188672, 0.025728, 0.339936, 0.097696, 0.10224, 0.130432, 0.078048, 0.003392, 0.147168, 0.41728, 0, 1.75792, 5.86733, 0.000608, 0.145792, 0.077152, 0.067488, 0.162112, 0.159104, 0.0912, 0.017184, 0.017184, 0.041952, 
95, 0, 0, 0, 0, 0, 0.2552, 0.0836, 2.0055, 0.1744, 0, 0, 0, 0, 0, 0, 0, 0.097, 0.3272, 0.1541, 0.0943, 0.3378, 0.0908, 0.0933, 0.0821, 0.073, 0.0732, 0.1665, 0.1318, 0, 0.0815, 0.172, 0.0788, 0.083, 0.076, 0.0722, 0.3973, 0.3161, 0.2356, 2.0918, 1.9741, 0.1205, 0, 0, 0, 0, 0, 0, 10.0409, 0.071328, 0, 0, 0, 0, 0, 0, 0, 0, 0.217504, 0.190656, 0.026816, 0.34032, 0.096928, 0.10352, 0.130592, 0.078528, 0.003456, 0.147168, 0.413216, 0, 2.49706, 5.86752, 0.004192, 0.14592, 0.07744, 0.067584, 0.161664, 0.158656, 0.090912, 0.01712, 0.01712, 0.039584, 
95, 0, 0, 0, 0, 0, 0.2979, 0.0929, 2.4029, 0.2191, 0, 0, 0, 0, 0, 0, 0, 0.0831, 0.48, 0.2503, 0.1455, 0.4377, 0.1367, 0.1207, 0.0892, 0.0805, 0.1042, 0.2079, 0.1417, 0, 0.0774, 0.171, 0.0768, 0.0798, 0.0809, 0.0752, 0.3057, 0.2073, 0.1237, 1.5923, 1.5073, 0.1396, 0, 0, 0, 0, 0, 0, 9.25926, 0.07264, 0, 0, 0, 0, 0, 0, 0, 0, 0.216192, 0.189216, 0.026944, 0.340832, 0.096768, 0.103488, 0.130784, 0.077824, 0.00336, 0.147808, 0.41312, 0, 1.75962, 5.82275, 0.000576, 0.146016, 0.077408, 0.067616, 0.161888, 0.158848, 0.090912, 0.017184, 0.017184, 0.042368, 
100, 0, 0, 0, 0, 0, 0.3446, 0.1801, 2.0173, 0.184, 0, 0, 0, 0, 0, 0, 0, 0.0738, 0.3237, 0.1554, 0.0942, 0.3503, 0.0922, 0.0971, 0.0864, 0.0779, 0.0752, 0.158, 0.1387, 0, 0.078, 0.1727, 0.08, 0.0807, 0.0821, 0.0795, 0.2765, 0.191, 0.1193, 2.7114, 2.629, 0.1313, 0, 0, 0, 0, 0, 0, 10.0609, 0.071392, 0, 0, 0, 0, 0, 0, 0, 0, 0.215776, 0.188608, 0.027104, 0.341408, 0.097888, 0.103104, 0.131072, 0.078144, 0.003456, 0.146624, 0.413248, 0, 2.51802, 5.86307, 0.002688, 0.148384, 0.077504, 0.067968, 0.16208, 0.159136, 0.091168, 0.016832, 0.0168, 0.03984, 
100, 0, 0, 0, 0, 0, 1.632, 0.0903, 1.945, 0.176, 0, 0, 0, 0, 0, 0, 0, 0.074, 0.303, 0.1428, 0.0898, 0.3371, 0.0892, 0.0942, 0.0834, 0.0744, 0.082, 0.1583, 0.1349, 0, 0.0805, 0.165, 0.0742, 0.0777, 0.0775, 0.071, 0.2767, 0.1953, 0.1195, 2.2918, 2.2166, 0.1139, 0, 0, 0, 0, 0, 0, 9.28586, 0.071264, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.215808, 0.188928, 0.02688, 0.34016, 0.097504, 0.102848, 0.130624, 0.077728, 0.00336, 0.14768, 0.41568, 0, 1.75683, 5.85373, 0.000576, 0.145696, 0.07744, 0.067072, 0.162112, 0.159008, 0.091232, 0.01696, 0.01696, 0.039904, 
100, 0, 0, 0, 0, 0, 0.2568, 0.0861, 1.9442, 0.1737, 0, 0, 0, 0, 0, 0, 0, 0.0751, 0.3124, 0.1503, 0.0891, 0.3403, 0.0907, 0.0913, 0.0854, 0.0768, 0.0769, 0.1592, 0.1372, 0, 0.0704, 0.1542, 0.0711, 0.0797, 0.0759, 0.0723, 0.2776, 0.1955, 0.1202, 2.2816, 2.2039, 0.1109, 0, 0, 0, 0, 0, 0, 10.1265, 0.084544, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.216128, 0.189152, 0.026944, 0.339616, 0.097056, 0.102848, 0.130272, 0.07792, 0.00336, 0.148512, 0.41552, 0, 2.61882, 5.81702, 0.002784, 0.146112, 0.077248, 0.067072, 0.1624, 0.159392, 0.091392, 0.017056, 0.017024, 0.040928, 
100, 0, 0, 0, 0, 0, 0.2448, 0.084, 1.9833, 0.1677, 0, 0, 0, 0, 0, 0, 0, 0.0896, 0.3077, 0.1391, 0.0916, 0.3452, 0.0918, 0.0945, 0.0844, 0.073, 0.0741, 0.1565, 0.1287, 0, 0.0805, 0.1798, 0.0829, 0.0825, 0.0761, 0.0724, 0.3053, 0.2209, 0.142, 1.8849, 1.8005, 0.132, 0, 0, 0, 0, 0, 0, 10.0422, 0.070304, 0, 0, 0, 0, 0, 0, 0, 0, 0.216512, 0.189216, 0.0272, 0.339392, 0.097344, 0.102048, 0.130464, 0.077856, 0.003392, 0.147712, 0.413056, 0, 2.49139, 5.87578, 0.003008, 0.148, 0.077152, 0.067712, 0.161824, 0.15888, 0.0912, 0.016864, 0.016864, 0.04, 
100, 0, 0, 0, 0, 0, 0.2825, 0.0904, 2.0398, 0.1915, 0, 0, 0, 0, 0, 0, 0, 0.0749, 0.3329, 0.1545, 0.0961, 0.3449, 0.0926, 0.092, 0.0851, 0.0739, 0.0778, 0.1688, 0.1474, 0, 0.0773, 0.1716, 0.0792, 0.0799, 0.0777, 0.0756, 0.2818, 0.2021, 0.1289, 2.3374, 2.2542, 0.1284, 0, 0, 0, 0, 0, 0, 9.31126, 0.073376, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.214144, 0.187712, 0.026368, 0.350272, 0.10848, 0.101696, 0.130592, 0.078144, 0.003456, 0.146336, 0.41184, 0, 1.76147, 5.86115, 0.000544, 0.14688, 0.07728, 0.067264, 0.161536, 0.158592, 0.091104, 0.017184, 0.017184, 0.040992, 
105, 0, 0, 0, 0, 0, 0.255, 0.0842, 2.034, 0.1823, 0, 0, 0, 0, 0, 0, 0, 0.0786, 0.3264, 0.1503, 0.1012, 0.3573, 0.0941, 0.0988, 0.0855, 0.078, 0.0748, 0.1717, 0.14, 0, 0.0783, 0.166, 0.0756, 0.0795, 0.085, 0.0754, 0.3312, 0.2521, 0.1739, 2.5018, 2.3943, 0.115, 0, 0, 0, 0, 0, 0, 9.99421, 0.072064, 0, 0, 0, 0, 0, 0, 0, 0, 0.214752, 0.187968, 0.026784, 0.339776, 0.097824, 0.101888, 0.130464, 0.07792, 0.003456, 0.146336, 0.411808, 0, 2.49251, 5.83034, 0.002272, 0.14608, 0.0776, 0.068192, 0.161856, 0.15888, 0.091104, 0.017216, 0.017152, 0.039776, 
105, 0, 0, 0, 0, 0, 1.6984, 0.0939, 2.0129, 0.181, 0, 0, 0, 0, 0, 0, 0, 0.0767, 0.325, 0.1514, 0.0997, 0.3548, 0.0937, 0.0988, 0.0852, 0.0741, 0.0749, 0.1631, 0.1387, 0, 0.0783, 0.1686, 0.0784, 0.08, 0.0811, 0.0755, 0.2855, 0.2002, 0.1213, 2.3285, 2.2474, 0.1181, 0, 0, 0, 0, 0, 0, 9.30032, 0.071712, 0, 0, 0, 0, 0, 0, 0, 0, 0.217472, 0.18976, 0.027712, 0.338592, 0.096416, 0.101856, 0.131008, 0.078272, 0.003456, 0.146944, 0.414912, 0, 1.75898, 5.86525, 0.001568, 0.145792, 0.077152, 0.067232, 0.161824, 0.158816, 0.091072, 0.017632, 0.0176, 0.039776, 
