Frame, CameraIndex, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, Raytrace Surfels_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Spawn Surfels Informed Compute Shader_CPU, Surfel Application Compute Shader_CPU, Recycle Surfels Pass_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Dispact Compute Shader_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, Raytrace Surfels_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Spawn Surfels Informed Compute Shader_GPU, Surfel Application Compute Shader_GPU, Recycle Surfels Pass_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Dispact Compute Shader_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
15, 0, 0, 0, 0, 0, 0.294, 0.0861, 2.9712, 0.204, 0.667, 0.0861, 0.0776, 0.0744, 0.0704, 0.0691, 0.0706, 0.1096, 0.0708, 0.3049, 0.1403, 0.0941, 0.3609, 0.098, 0.103, 0.0893, 0.0751, 0.0722, 0.1609, 0.1309, 0, 0.0777, 0.1724, 0.0747, 0.0784, 0.0758, 0.1134, 0.0833, 0.0732, 0, 0.3234, 0.2277, 0.1491, 2.2454, 2.1598, 0.1256, 0, 0, 0, 0, 0, 3.2e-05, 19.2277, 0.095744, 0.114304, 0.015488, 0.00672, 0.010944, 0.00608, 0.01456, 0.018176, 1.21933, 3.2e-05, 0.088416, 0.088352, 3.2e-05, 0.339008, 0.096544, 0.103104, 0.12992, 0.078592, 0.003424, 0.147104, 0.383456, 0, 1.19296, 3.28611, 0.000608, 6.03613, 5.71542, 0.246176, 0.093952, 0.06768, 0, 0.199584, 0.196576, 0.119392, 0.03856, 0.038528, 0.044064, 
15, 0, 0, 0, 0, 0, 0.2831, 0.0811, 2.9189, 0.1944, 0.5994, 0.087, 0.0743, 0.0753, 0.0734, 0.0711, 0.0696, 0.1213, 0.0774, 0.3048, 0.1389, 0.0925, 0.3702, 0.1005, 0.1054, 0.0916, 0.0735, 0.0729, 0.1634, 0.1281, 0, 0.0779, 0.1649, 0.0739, 0.0811, 0.0776, 0.1054, 0.0827, 0.0754, 0, 0.3004, 0.2146, 0.1393, 1.4822, 1.3972, 0.1333, 0, 0, 0, 0, 0, 3.2e-05, 19.0717, 0.094976, 0.115904, 0.01552, 0.006656, 0.011168, 0.006048, 0.014816, 0.01824, 0.743264, 0, 0.08032, 0.080288, 3.2e-05, 0.340416, 0.098208, 0.102112, 0.13056, 0.078624, 0.003424, 0.146528, 0.36512, 0, 1.19594, 3.30573, 0.000544, 6.35846, 5.71354, 0.24832, 0.093792, 0.067584, 0, 0.200864, 0.197888, 0.120608, 0.03872, 0.038688, 0.04416, 
15, 0, 0, 0, 0, 0, 0.2679, 0.0779, 2.8577, 0.1901, 0.6081, 0.0851, 0.0846, 0.0732, 0.0717, 0.0721, 0.0725, 0.1115, 0.0658, 0.2928, 0.1354, 0.0916, 0.3698, 0.1032, 0.1062, 0.0892, 0.0751, 0.0739, 0.1573, 0.1296, 0, 0.0754, 0.162, 0.0731, 0.0752, 0.0731, 0.1063, 0.0827, 0.0757, 0, 0.3096, 0.2198, 0.1411, 2.3319, 2.2416, 0.1361, 0, 0, 0, 0, 0, 0, 19.1751, 0.09408, 0.114208, 0.015648, 0.006976, 0.010816, 0.006048, 0.01488, 0.018208, 0.730688, 0, 0.081024, 0.080992, 3.2e-05, 0.341472, 0.098048, 0.10368, 0.130144, 0.078816, 0.003488, 0.146624, 0.36496, 0, 1.19296, 3.87213, 0.000544, 5.4057, 6.20966, 0.247744, 0.097472, 0.069312, 0, 0.204576, 0.201536, 0.124096, 0.043264, 0.0432, 0.04496, 
20, 0, 0, 0, 0, 0, 0.285, 0.0806, 3.2905, 0.1948, 0.782, 0.1032, 0.0851, 0.0809, 0.0759, 0.0863, 0.0763, 0.1182, 0.0689, 0.3072, 0.1434, 0.0946, 0.3898, 0.101, 0.1079, 0.1056, 0.198, 0.0888, 0.1604, 0.1306, 0, 0.0769, 0.1648, 0.0733, 0.0848, 0.0975, 0.1185, 0.0869, 0.0736, 0, 0.3141, 0.2244, 0.1437, 2.46, 2.1551, 0.1264, 0, 0, 0, 0, 0, 0, 18.7771, 0.098272, 0.1152, 0.015392, 0.006592, 0.011392, 0.005984, 0.014816, 0.018112, 0.843104, 0, 0.081632, 0.081536, 3.2e-05, 0.342176, 0.099936, 0.102752, 0.130048, 0.079008, 0.003296, 0.149696, 0.36816, 0, 1.75312, 3.29248, 0.001792, 5.40755, 5.71325, 0.248896, 0.093984, 0.06704, 0, 0.201568, 0.19856, 0.121184, 0.039264, 0.039232, 0.044832, 
20, 0, 0, 0, 0, 0, 2.0808, 0.0961, 2.931, 0.1921, 0.6094, 0.0821, 0.081, 0.0769, 0.0697, 0.0696, 0.0734, 0.1225, 0.0705, 0.2978, 0.1357, 0.0926, 0.3778, 0.1018, 0.1061, 0.0965, 0.0788, 0.0748, 0.1666, 0.1306, 0, 0.0745, 0.1647, 0.0736, 0.0814, 0.0778, 0.105, 0.0833, 0.0775, 0, 0.3124, 0.2244, 0.1448, 2.0991, 2.0052, 0.1311, 0, 0, 0, 0, 0, 0, 19.128, 0.098528, 0.114528, 0.015136, 0.007072, 0.011008, 0.00608, 0.014944, 0.01808, 0.694592, 0, 0.081088, 0.081024, 0, 0.3384, 0.09648, 0.102528, 0.129888, 0.078528, 0.003424, 0.147424, 0.365216, 0, 1.1919, 3.7376, 0.000512, 5.408, 6.3391, 0.248, 0.094176, 0.067648, 0, 0.2008, 0.197824, 0.120832, 0.038592, 0.038592, 0.044064, 
20, 0, 0, 0, 0, 0, 0.2828, 0.0829, 2.9542, 0.2172, 0.6106, 0.0847, 0.0844, 0.0777, 0.0716, 0.0698, 0.0705, 0.1088, 0.0663, 0.316, 0.1422, 0.0903, 0.3647, 0.0993, 0.1044, 0.0911, 0.0747, 0.0713, 0.1563, 0.1402, 0, 0.0847, 0.174, 0.0764, 0.0813, 0.0781, 0.1049, 0.0833, 0.0772, 0, 0.3088, 0.2196, 0.1421, 1.4889, 1.4013, 0.1313, 0, 0, 0, 0, 0, 3.2e-05, 19.4775, 0.095168, 0.115008, 0.01536, 0.00704, 0.010912, 0.005952, 0.014848, 0.01824, 0.649536, 3.2e-05, 0.08064, 0.080608, 3.2e-05, 0.339072, 0.09792, 0.102016, 0.129856, 0.07904, 0.003424, 0.147648, 0.365088, 0, 1.19162, 3.30419, 0.000544, 5.40701, 7.16842, 0.250176, 0.094176, 0.067456, 0, 0.200704, 0.197632, 0.120416, 0.038752, 0.03872, 0.043904, 
20, 0, 0, 0, 0, 0, 0.2655, 0.0781, 2.8735, 0.1917, 0.5951, 0.0864, 0.076, 0.0748, 0.0727, 0.071, 0.0689, 0.1069, 0.0708, 0.3028, 0.1395, 0.0936, 0.3694, 0.0973, 0.108, 0.0918, 0.0733, 0.0731, 0.1588, 0.1313, 0, 0.0736, 0.1597, 0.0728, 0.0771, 0.0769, 0.1182, 0.0831, 0.076, 0, 0.3116, 0.2172, 0.1409, 2.2154, 2.1266, 0.1139, 0, 0, 0, 0, 0, 3.2e-05, 18.6769, 0.097504, 0.114432, 0.015648, 0.006816, 0.011008, 0.006048, 0.014784, 0.017984, 0.709024, 0, 0.080544, 0.080512, 3.2e-05, 0.339072, 0.09744, 0.101632, 0.130336, 0.078752, 0.003424, 0.147168, 0.365664, 0, 1.19469, 3.284, 0.000544, 6.01283, 5.72202, 0.24608, 0.093856, 0.068096, 0, 0.201056, 0.19808, 0.120608, 0.038656, 0.038624, 0.044032, 
20, 0, 0, 0, 0, 0, 0.2761, 0.0818, 3.42, 0.2104, 0.6156, 0.0882, 0.0793, 0.0773, 0.0729, 0.0714, 0.0721, 0.1126, 0.069, 0.3227, 0.1541, 0.0969, 0.3759, 0.1029, 0.1041, 0.0918, 0.0759, 0.0733, 0.1529, 0.2383, 0, 0.1179, 0.2185, 0.1019, 0.2544, 0.125, 0.1185, 0.0936, 0.0792, 0, 0.3112, 0.2219, 0.1432, 2.5124, 2.4245, 0.1525, 0, 0, 0, 0, 0, 0, 19.0796, 0.09408, 0.114752, 0.015392, 0.00688, 0.011072, 0.005952, 0.014688, 0.018432, 0.650688, 3.2e-05, 0.08096, 0.080864, 3.2e-05, 0.339648, 0.097952, 0.103008, 0.12928, 0.078528, 0.003328, 0.147264, 0.365312, 0, 1.63078, 3.30746, 0.001856, 6.01898, 5.71715, 0.248608, 0.094144, 0.067904, 0, 0.199744, 0.196608, 0.119008, 0.038496, 0.038496, 0.044288, 
25, 0, 0, 0, 0, 0, 0.2798, 0.0832, 3.1522, 0.1942, 0.6208, 0.0817, 0.0795, 0.0802, 0.0743, 0.0759, 0.0762, 0.1227, 0.0765, 0.3428, 0.1537, 0.105, 0.3938, 0.1062, 0.1123, 0.096, 0.08, 0.078, 0.1571, 0.1322, 0, 0.0776, 0.1661, 0.0742, 0.0794, 0.1787, 0.1442, 0.0888, 0.0771, 0, 0.2972, 0.2123, 0.1367, 1.6224, 1.5353, 0.1403, 0, 0, 0, 0, 0, 0, 19.1971, 0.097152, 0.114496, 0.015392, 0.00672, 0.011104, 0.00608, 0.014656, 0.018208, 0.64416, 3.2e-05, 0.080352, 0.08032, 3.2e-05, 0.338368, 0.09648, 0.102784, 0.129728, 0.078656, 0.003328, 0.147104, 0.365184, 0, 1.19395, 3.86707, 0.000512, 5.99702, 5.73254, 0.247008, 0.096032, 0.069504, 0, 0.20304, 0.2, 0.1224, 0.042528, 0.042496, 0.044416, 
25, 0, 0, 0, 0, 0, 1.8924, 0.0844, 2.9461, 0.1998, 0.6084, 0.0831, 0.0821, 0.08, 0.0705, 0.0711, 0.069, 0.1112, 0.0689, 0.2981, 0.1375, 0.091, 0.3803, 0.1001, 0.1113, 0.0968, 0.0795, 0.077, 0.1528, 0.1296, 0, 0.0793, 0.1708, 0.0769, 0.0805, 0.082, 0.1062, 0.0794, 0.0746, 0, 0.3173, 0.2257, 0.1441, 2.2487, 2.1526, 0.1259, 0, 0, 0, 0, 0, 0, 19.0684, 0.09904, 0.115104, 0.015424, 0.006496, 0.011456, 0.005888, 0.014624, 0.018112, 0.69248, 0, 0.080864, 0.080768, 0, 0.34096, 0.098368, 0.1032, 0.129888, 0.078816, 0.003392, 0.147296, 0.369024, 0, 1.74774, 3.29603, 0.001792, 5.4137, 5.72512, 0.676256, 0.09408, 0.067552, 0, 0.202368, 0.199392, 0.12208, 0.039424, 0.039424, 0.045184, 
25, 0, 0, 0, 0, 0, 0.337, 0.0987, 3.0265, 0.2603, 0.6756, 0.0973, 0.0821, 0.0831, 0.0728, 0.0711, 0.0726, 0.1068, 0.0649, 0.2947, 0.1341, 0.0934, 0.3755, 0.0978, 0.1078, 0.0953, 0.0789, 0.0769, 0.1547, 0.1279, 0, 0.0745, 0.1591, 0.0718, 0.078, 0.077, 0.1073, 0.0809, 0.075, 0, 0.3523, 0.2559, 0.1418, 2.149, 2.0611, 0.1148, 0, 0, 0, 0, 0, 3.2e-05, 18.7125, 0.094592, 0.114624, 0.015904, 0.006944, 0.010752, 0.00608, 0.01472, 0.018144, 0.666048, 3.2e-05, 0.080736, 0.080704, 3.2e-05, 0.339776, 0.097504, 0.10256, 0.130272, 0.07856, 0.003456, 0.148384, 0.364352, 0, 1.19341, 3.31302, 0.000576, 5.41565, 6.37018, 0.247936, 0.094112, 0.067936, 0, 0.202304, 0.199296, 0.121632, 0.038816, 0.038816, 0.044288, 
25, 0, 0, 0, 0, 0, 0.268, 0.0802, 2.8214, 0.1835, 0.5701, 0.0773, 0.0728, 0.0709, 0.0693, 0.0688, 0.0674, 0.1023, 0.0695, 0.3071, 0.143, 0.0945, 0.3604, 0.0965, 0.1016, 0.0915, 0.0742, 0.0726, 0.1551, 0.1315, 0, 0.0772, 0.1641, 0.0738, 0.0828, 0.0778, 0.1056, 0.0825, 0.0727, 0, 0.3035, 0.2148, 0.137, 2.1069, 2.021, 0.1141, 0, 0, 0, 0, 0, 0, 19.228, 0.097248, 0.11424, 0.015872, 0.006976, 0.010848, 0.00592, 0.014784, 0.01792, 0.649376, 0, 0.081344, 0.081312, 0, 0.3384, 0.096992, 0.101728, 0.130208, 0.078752, 0.003328, 0.147744, 0.3648, 0, 1.19251, 3.3065, 0.000576, 5.91488, 6.40275, 0.249792, 0.09392, 0.067872, 0, 0.200576, 0.1976, 0.12016, 0.038816, 0.038816, 0.044064, 
