30, 0, 0, 0, 0, 0, 0.2491, 0.085, 1.9828, 0.168, 0, 0, 0, 0, 0, 0, 0, 0.0771, 0.3189, 0.1429, 0.1019, 0.3552, 0.0922, 0.0968, 0.0884, 0.0756, 0.0786, 0.168, 0.134, 0, 0.0772, 0.1652, 0.0769, 0.0778, 0.079, 0.0755, 0.274, 0.1927, 0.1174, 2.2171, 2.1413, 0.1208, 0, 0, 0, 0, 0, 3.2e-05, 9.21251, 0.071616, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.184512, 0.172096, 0.012384, 0.340416, 0.098464, 0.102496, 0.1304, 0.07808, 0.003488, 0.147424, 0.397152, 0, 1.71165, 5.86698, 0.000576, 0.145504, 0.077344, 0.06704, 0.161504, 0.158496, 0.090752, 0.020832, 0.0208, 0.039776, 
30, 0, 0, 0, 0, 0, 0.254, 0.0847, 1.9093, 0.1679, 0, 0, 0, 0, 0, 0, 0, 0.0735, 0.3027, 0.1414, 0.0902, 0.3387, 0.0888, 0.0938, 0.0841, 0.0727, 0.073, 0.1534, 0.1322, 0, 0.0754, 0.164, 0.077, 0.0743, 0.0777, 0.0729, 0.27, 0.1905, 0.1171, 2.2668, 2.188, 0.1254, 0, 0, 0, 0, 0, 0, 8.65939, 0.07072, 0, 0, 0, 0, 0, 0, 0, 0, 0.178112, 0.166112, 0.011968, 0.339168, 0.097312, 0.102432, 0.130336, 0.077824, 0.003328, 0.147136, 0.398752, 0, 1.1928, 5.8471, 0.000544, 0.147104, 0.076544, 0.067552, 0.16224, 0.159072, 0.091136, 0.02112, 0.021088, 0.039872, 
35, 0, 0, 0, 0, 0, 0.3683, 0.1263, 2.6248, 0.2252, 0, 0, 0, 0, 0, 0, 0, 0.1047, 0.4559, 0.2096, 0.1442, 0.521, 0.1383, 0.1422, 0.1278, 0.1115, 0.1051, 0.2112, 0.1713, 0, 0.0887, 0.1923, 0.09, 0.0898, 0.0974, 0.0742, 0.2677, 0.1892, 0.1156, 2.1198, 2.0466, 0.1262, 0, 0, 0, 0, 0, 0, 9.18182, 0.0696, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.185856, 0.173312, 0.012512, 0.338976, 0.096192, 0.103232, 0.130496, 0.07776, 0.003296, 0.148128, 0.396288, 0, 1.70992, 5.84176, 0.000544, 0.145728, 0.07696, 0.067712, 0.161696, 0.158688, 0.09088, 0.020864, 0.0208, 0.039744, 
35, 0, 0, 0, 0, 0, 1.7795, 0.1049, 2.0557, 0.1728, 0, 0, 0, 0, 0, 0, 0, 0.0799, 0.3354, 0.1557, 0.1036, 0.3602, 0.0939, 0.0967, 0.0873, 0.0768, 0.0821, 0.1688, 0.14, 0, 0.0793, 0.1752, 0.0815, 0.0829, 0.0857, 0.0769, 0.3038, 0.2177, 0.1232, 1.6053, 1.5232, 0.131, 0, 0, 0, 0, 0, 0, 9.20838, 0.069792, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.183968, 0.171776, 0.012128, 0.339072, 0.097728, 0.102176, 0.130208, 0.077728, 0.003488, 0.148224, 0.397216, 0, 1.7113, 5.87347, 0.000544, 0.147328, 0.077056, 0.067264, 0.162112, 0.159104, 0.091104, 0.020736, 0.020704, 0.03984, 
35, 0, 0, 0, 0, 0, 0.2679, 0.0892, 2.1143, 0.1798, 0, 0, 0, 0, 0, 0, 0, 0.0803, 0.3362, 0.1589, 0.1021, 0.375, 0.0965, 0.1036, 0.0976, 0.0969, 0.0855, 0.1782, 0.1498, 0, 0.0792, 0.1732, 0.0817, 0.0829, 0.0802, 0.0772, 0.287, 0.2023, 0.124, 2.2618, 2.1806, 0.1121, 0, 0, 0, 0, 0, 0, 9.20387, 0.078688, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.182272, 0.169952, 0.012288, 0.339808, 0.09792, 0.10224, 0.130656, 0.077888, 0.003328, 0.147872, 0.394752, 0, 1.71098, 5.86381, 0.000576, 0.14624, 0.077312, 0.067584, 0.162176, 0.159008, 0.090944, 0.021024, 0.021024, 0.039776, 
35, 0, 0, 0, 0, 0, 0.2651, 0.0862, 1.9914, 0.1742, 0, 0, 0, 0, 0, 0, 0, 0.0794, 0.3022, 0.1396, 0.091, 0.3598, 0.0909, 0.0926, 0.1015, 0.0773, 0.0769, 0.1552, 0.1249, 0, 0.0717, 0.1578, 0.0733, 0.0767, 0.0753, 0.0692, 0.2816, 0.1976, 0.1219, 1.5712, 1.4946, 0.122, 0, 0, 0, 0, 0, 0, 9.18518, 0.070176, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.185152, 0.17296, 0.01216, 0.338944, 0.096736, 0.102464, 0.130624, 0.077856, 0.003456, 0.148064, 0.397376, 0, 1.70883, 5.85123, 0.000576, 0.147072, 0.077056, 0.067072, 0.161568, 0.15856, 0.091008, 0.0208, 0.020768, 0.039744, 
35, 0, 0, 0, 0, 0, 0.3227, 0.0956, 2.0585, 0.1716, 0, 0, 0, 0, 0, 0, 0, 0.0759, 0.3227, 0.1493, 0.1004, 0.396, 0.0965, 0.1024, 0.1172, 0.0943, 0.0791, 0.168, 0.1388, 0, 0.0756, 0.1692, 0.0775, 0.0793, 0.078, 0.0715, 0.2782, 0.1924, 0.1184, 1.541, 1.4623, 0.112, 0, 0, 0, 0, 0, 0, 9.1841, 0.070944, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.185184, 0.172512, 0.012608, 0.337536, 0.096096, 0.101696, 0.130592, 0.077728, 0.003456, 0.148224, 0.397344, 0, 1.71091, 5.84915, 0.000576, 0.146112, 0.077248, 0.067392, 0.162528, 0.15936, 0.090944, 0.020832, 0.020832, 0.039872, 
40, 0, 0, 0, 0, 0, 0.3378, 0.1114, 2.6534, 0.2173, 0, 0, 0, 0, 0, 0, 0, 0.1058, 0.4428, 0.2059, 0.1355, 0.4887, 0.13, 0.1294, 0.1213, 0.1056, 0.1035, 0.2206, 0.1856, 0, 0.1078, 0.2083, 0.0937, 0.1163, 0.096, 0.0855, 0.3002, 0.2114, 0.1299, 2.1973, 2.1065, 0.1208, 0, 0, 0, 0, 0, 3.2e-05, 9.20794, 0.071488, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.186592, 0.173984, 0.012512, 0.340544, 0.097696, 0.103232, 0.13056, 0.077824, 0.003456, 0.147648, 0.396832, 0, 1.71034, 5.8681, 0.000544, 0.147168, 0.076896, 0.068128, 0.162016, 0.15904, 0.091264, 0.020768, 0.020736, 0.039808, 
40, 0, 0, 0, 0, 0, 2.0239, 0.1144, 2.4861, 0.209, 0, 0, 0, 0, 0, 0, 0, 0.0935, 0.4501, 0.2149, 0.1366, 0.4645, 0.123, 0.123, 0.1136, 0.0963, 0.0948, 0.2095, 0.1647, 0, 0.0862, 0.1892, 0.0882, 0.0906, 0.0898, 0.0845, 0.2844, 0.2014, 0.1232, 2.2153, 2.1358, 0.1315, 0, 0, 0, 0, 0, 0, 9.1775, 0.071168, 0, 0, 0, 0, 0, 0, 0, 0, 0.184992, 0.17296, 0.012, 0.341216, 0.098176, 0.103328, 0.130816, 0.077728, 0.003392, 0.14768, 0.397056, 0, 1.71024, 5.83987, 0.000544, 0.146304, 0.07728, 0.067104, 0.16192, 0.15872, 0.090944, 0.020832, 0.0208, 0.039648, 
40, 0, 0, 0, 0, 0, 0.2747, 0.09, 2.0245, 0.1867, 0, 0, 0, 0, 0, 0, 0, 0.0835, 0.3098, 0.1437, 0.0937, 0.3415, 0.0907, 0.093, 0.0843, 0.0751, 0.0757, 0.1599, 0.1691, 0, 0.0827, 0.1686, 0.0772, 0.0784, 0.0787, 0.0723, 0.2715, 0.1892, 0.117, 2.2281, 2.1452, 0.1226, 0, 0, 0, 0, 0, 3.2e-05, 9.19936, 0.079296, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.185696, 0.173536, 0.012064, 0.338304, 0.09664, 0.102112, 0.130528, 0.078336, 0.003328, 0.147904, 0.39584, 0, 1.71328, 5.85232, 0.000576, 0.146848, 0.077376, 0.068192, 0.161856, 0.158816, 0.090848, 0.020704, 0.020704, 0.039552, 
40, 0, 0, 0, 0, 0, 0.2494, 0.0847, 2.1465, 0.1751, 0, 0, 0, 0, 0, 0, 0, 0.0792, 0.3345, 0.1546, 0.1038, 0.3926, 0.0987, 0.1126, 0.0995, 0.0891, 0.0889, 0.191, 0.1602, 0, 0.0886, 0.1749, 0.0805, 0.0816, 0.0792, 0.0741, 0.2652, 0.1877, 0.1162, 2.063, 1.9869, 0.1343, 0, 0, 0, 0, 0, 0, 9.20954, 0.071296, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.185536, 0.173056, 0.012448, 0.339488, 0.096416, 0.103104, 0.130848, 0.078112, 0.003296, 0.149152, 0.396768, 0, 1.71418, 5.86634, 0.000544, 0.14624, 0.077248, 0.068512, 0.161792, 0.158816, 0.091072, 0.02272, 0.022688, 0.039776, 
40, 0, 0, 0, 0, 0, 0.2524, 0.0853, 1.9841, 0.1797, 0, 0, 0, 0, 0, 0, 0, 0.077, 0.3161, 0.1444, 0.0968, 0.3581, 0.0956, 0.0957, 0.0896, 0.074, 0.0775, 0.1622, 0.1344, 0, 0.0745, 0.161, 0.0743, 0.0787, 0.08, 0.0748, 0.2773, 0.1955, 0.1198, 2.2247, 2.1416, 0.1456, 0, 0, 0, 0, 0, 3.2e-05, 9.17312, 0.07232, 0, 0, 0, 0, 0, 0, 0, 0, 0.170784, 0.158528, 0.012224, 0.34544, 0.097536, 0.105248, 0.13376, 0.077952, 0.00352, 0.146816, 0.398752, 0, 1.70192, 5.84986, 0.000544, 0.147936, 0.077024, 0.067648, 0.162208, 0.1592, 0.091392, 0.020768, 0.020736, 0.039744, 
45, 0, 0, 0, 0, 0, 0.2817, 0.0949, 2.1209, 0.1657, 0, 0, 0, 0, 0, 0, 0, 0.0726, 0.3317, 0.1471, 0.112, 0.4629, 0.174, 0.1134, 0.0903, 0.075, 0.0782, 0.1758, 0.1466, 0, 0.0803, 0.1693, 0.0783, 0.0811, 0.0763, 0.0706, 0.2627, 0.185, 0.1152, 2.2383, 2.1619, 0.1144, 0, 0, 0, 0, 0, 0, 8.66925, 0.070816, 0, 0, 0, 0, 0, 0, 0, 0, 0.181856, 0.169856, 0.012, 0.339776, 0.098016, 0.102528, 0.130272, 0.077472, 0.00336, 0.147936, 0.3976, 0, 1.19546, 5.85194, 0.000544, 0.145952, 0.076224, 0.067744, 0.162112, 0.159136, 0.091072, 0.020864, 0.020832, 0.039712, 
45, 0, 0, 0, 0, 0, 1.6596, 0.0878, 1.9478, 0.1793, 0, 0, 0, 0, 0, 0, 0, 0.0751, 0.3092, 0.1428, 0.0929, 0.3395, 0.0906, 0.0936, 0.0821, 0.0754, 0.0755, 0.16, 0.1273, 0, 0.0747, 0.1683, 0.0785, 0.0785, 0.0762, 0.0709, 0.2813, 0.1997, 0.1232, 2.2216, 2.1372, 0.117, 0, 0, 0, 0, 0, 0, 9.06435, 0.073344, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.1768, 0.165024, 0.011776, 0.336928, 0.095712, 0.1024, 0.129824, 0.07776, 0.003328, 0.1488, 0.39696, 0, 1.57859, 5.86598, 0.000544, 0.14704, 0.077408, 0.068096, 0.162112, 0.158944, 0.091136, 0.020736, 0.020704, 0.039776, 
45, 0, 0, 0, 0, 0, 0.2491, 0.0799, 2.0725, 0.1742, 0, 0, 0, 0, 0, 0, 0, 0.0753, 0.3807, 0.1992, 0.1078, 0.3649, 0.0947, 0.1009, 0.0925, 0.0811, 0.0795, 0.1676, 0.1376, 0, 0.0751, 0.1692, 0.0785, 0.0755, 0.0803, 0.0736, 0.266, 0.1879, 0.1157, 2.1823, 2.1017, 0.1219, 0, 0, 0, 0, 0, 0, 9.1809, 0.069536, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.185888, 0.173696, 0.01216, 0.339552, 0.096992, 0.103072, 0.130464, 0.077696, 0.003392, 0.147872, 0.396384, 0, 1.70938, 5.84659, 0.000608, 0.146688, 0.077184, 0.067744, 0.161984, 0.159008, 0.09072, 0.020704, 0.020704, 0.039648, 
45, 0, 0, 0, 0, 0, 0.2546, 0.0843, 1.9244, 0.1671, 0, 0, 0, 0, 0, 0, 0, 0.0726, 0.2955, 0.1346, 0.0912, 0.3494, 0.0883, 0.0972, 0.0917, 0.0758, 0.0814, 0.1604, 0.1343, 0, 0.0743, 0.16, 0.0745, 0.0766, 0.076, 0.0725, 0.259, 0.1833, 0.1135, 1.8891, 1.8115, 0.1108, 0, 0, 0, 0, 0, 0, 9.20995, 0.069888, 0, 0, 0, 0, 0, 0, 0, 0, 0.186304, 0.173856, 0.012384, 0.340128, 0.097792, 0.1024, 0.130848, 0.078272, 0.003424, 0.147968, 0.394528, 0, 1.712, 5.86045, 0.000544, 0.147328, 0.077216, 0.067872, 0.161344, 0.158848, 0.091008, 0.020832, 0.020832, 0.039936, 
45, 0, 0, 0, 0, 0, 0.2418, 0.0765, 1.9352, 0.1664, 0, 0, 0, 0, 0, 0, 0, 0.0731, 0.3094, 0.1441, 0.095, 0.3493, 0.0905, 0.098, 0.0873, 0.0786, 0.0784, 0.1636, 0.1321, 0, 0.0755, 0.1602, 0.0756, 0.0765, 0.0741, 0.0709, 0.2602, 0.1828, 0.1132, 2.218, 2.1387, 0.1202, 0, 0, 0, 0, 0, 3.2e-05, 9.19344, 0.069728, 0, 0, 0, 0, 0, 0, 0, 0, 0.183264, 0.170848, 0.012352, 0.340192, 0.097888, 0.10288, 0.130464, 0.078016, 0.003392, 0.147968, 0.3976, 0, 1.7113, 5.8584, 0.000544, 0.146144, 0.07712, 0.0672, 0.16224, 0.1592, 0.091296, 0.021024, 0.021024, 0.039648, 
50, 0, 0, 0, 0, 0, 0.2507, 0.079, 1.9332, 0.1701, 0, 0, 0, 0, 0, 0, 0, 0.0772, 0.3142, 0.1431, 0.0953, 0.3431, 0.091, 0.0905, 0.0853, 0.0778, 0.0778, 0.1603, 0.1275, 0, 0.0701, 0.1552, 0.0723, 0.0769, 0.0772, 0.0735, 0.2746, 0.1953, 0.1201, 2.202, 2.1216, 0.1123, 0, 0, 0, 0, 0, 0, 9.2103, 0.077696, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.184864, 0.172768, 0.012032, 0.339296, 0.096576, 0.10304, 0.130496, 0.078048, 0.003488, 0.145984, 0.396992, 0, 1.71005, 5.86934, 0.000576, 0.146816, 0.077088, 0.067072, 0.162432, 0.159392, 0.091616, 0.020864, 0.020864, 0.039904, 
50, 0, 0, 0, 0, 0, 1.6803, 0.0919, 1.9605, 0.1722, 0, 0, 0, 0, 0, 0, 0, 0.0758, 0.3258, 0.1523, 0.0997, 0.3473, 0.0924, 0.0947, 0.084, 0.0742, 0.074, 0.1625, 0.1346, 0, 0.0739, 0.1599, 0.0738, 0.0784, 0.0749, 0.0734, 0.2758, 0.1931, 0.118, 2.1992, 2.1232, 0.1115, 0, 0, 0, 0, 0, 0, 9.20096, 0.069056, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.186336, 0.1736, 0.012704, 0.339616, 0.096576, 0.1032, 0.130976, 0.077856, 0.003488, 0.146528, 0.397376, 0, 1.71184, 5.85808, 0.000544, 0.146208, 0.077248, 0.067616, 0.161568, 0.158592, 0.090912, 0.0208, 0.020768, 0.039488, 
50, 0, 0, 0, 0, 0, 0.2646, 0.0866, 1.9483, 0.1768, 0, 0, 0, 0, 0, 0, 0, 0.084, 0.303, 0.1367, 0.0931, 0.34, 0.0915, 0.0906, 0.0824, 0.0715, 0.0751, 0.1694, 0.1281, 0, 0.074, 0.1586, 0.074, 0.079, 0.079, 0.0751, 0.2662, 0.1873, 0.1157, 1.6218, 1.5426, 0.1189, 0, 0, 0, 0, 0, 0, 9.18822, 0.069664, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.18592, 0.173248, 0.012608, 0.339136, 0.097408, 0.102048, 0.130624, 0.07792, 0.003328, 0.146496, 0.396832, 0, 1.7097, 5.85338, 0.000544, 0.147936, 0.07712, 0.067584, 0.161664, 0.158688, 0.090784, 0.021024, 0.021024, 0.039648, 
50, 0, 0, 0, 0, 0, 0.2735, 0.0897, 1.9376, 0.1756, 0, 0, 0, 0, 0, 0, 0, 0.0761, 0.3159, 0.1461, 0.0966, 0.3443, 0.0916, 0.0954, 0.0831, 0.0705, 0.0724, 0.1587, 0.132, 0, 0.0706, 0.1603, 0.0745, 0.0744, 0.0763, 0.0742, 0.2755, 0.1933, 0.1184, 2.1725, 2.095, 0.1103, 0, 0, 0, 0, 0, 3.2e-05, 8.65427, 0.070688, 0, 0, 0, 0, 0, 0, 0, 0, 0.177504, 0.164896, 0.012512, 0.33952, 0.09728, 0.103136, 0.130176, 0.077568, 0.00336, 0.147808, 0.396736, 0, 1.19437, 5.84438, 0.000576, 0.145696, 0.076608, 0.067072, 0.162144, 0.159104, 0.091168, 0.0208, 0.0208, 0.04, 
50, 0, 0, 0, 0, 0, 0.2734, 0.0802, 2.0487, 0.1596, 0, 0, 0, 0, 0, 0, 0, 0.075, 0.2971, 0.1374, 0.0884, 0.4438, 0.172, 0.1074, 0.0884, 0.0809, 0.0801, 0.162, 0.1311, 0, 0.0789, 0.1794, 0.0887, 0.0784, 0.0784, 0.0729, 0.276, 0.1944, 0.1201, 2.2595, 2.1762, 0.1892, 0, 0, 0, 0, 0, 0, 9.19946, 0.073536, 0, 0, 0, 0, 0, 0, 0, 0, 0.18368, 0.172128, 0.01152, 0.33808, 0.096128, 0.102464, 0.130496, 0.077696, 0.00336, 0.148128, 0.396192, 0, 1.71299, 5.86118, 0.000544, 0.146784, 0.07744, 0.067424, 0.161952, 0.158976, 0.091008, 0.020768, 0.020736, 0.039584, 
55, 0, 0, 0, 0, 0, 0.2413, 0.0803, 1.9647, 0.1683, 0, 0, 0, 0, 0, 0, 0, 0.0757, 0.3187, 0.1517, 0.0953, 0.3408, 0.0884, 0.0936, 0.0876, 0.0795, 0.0826, 0.1668, 0.1347, 0, 0.0755, 0.1647, 0.0764, 0.079, 0.0768, 0.0721, 0.2792, 0.1927, 0.1174, 2.2002, 2.1204, 0.1321, 0, 0, 0, 0, 0, 3.2e-05, 9.20163, 0.070368, 0, 0, 0, 0, 0, 0, 0, 0, 0.185216, 0.172608, 0.012544, 0.3392, 0.096608, 0.10304, 0.13056, 0.07792, 0.003392, 0.147136, 0.397408, 0, 1.7121, 5.86522, 0.000544, 0.145824, 0.077152, 0.067904, 0.161984, 0.158944, 0.091008, 0.020864, 0.020864, 0.039712, 
55, 0, 0, 0, 0, 0, 1.7882, 0.0905, 2.3766, 0.1653, 0, 0, 0, 0, 0, 0, 0, 0.0735, 0.2995, 0.1383, 0.0893, 0.7201, 0.1561, 0.1966, 0.1668, 0.1111, 0.0828, 0.1625, 0.1356, 0, 0.0811, 0.1759, 0.0793, 0.0785, 0.0793, 0.0745, 0.2678, 0.1881, 0.1161, 2.2479, 2.1691, 0.1114, 0, 0, 0, 0, 0, 0, 9.17654, 0.06992, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.186528, 0.17392, 0.012544, 0.341056, 0.098592, 0.102592, 0.130944, 0.077856, 0.003392, 0.147648, 0.397376, 0, 1.708, 5.83987, 0.000544, 0.147264, 0.077056, 0.06752, 0.162112, 0.159072, 0.091008, 0.020992, 0.020992, 0.040064, 
