Frame, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Surfel Application Compute Shader_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Surfel Application Compute Shader_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
25, 0, 0, 0, 0, 1.8421, 0.1092, 2.0696, 0.1751, 0, 0, 0, 0, 0, 0, 0, 0.0774, 0.3273, 0.1505, 0.1023, 0.3662, 0.0961, 0.0969, 0.0942, 0.0857, 0.079, 0.1589, 0.1398, 0, 0.0762, 0.1653, 0.0757, 0.0846, 0.0814, 0.1124, 0.2882, 0.2013, 0.1215, 2.1095, 2.0318, 0.1186, 0, 0, 0, 0, 0, 3.2e-05, 9.50237, 0.07008, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.097472, 0.094176, 0.003264, 0.339424, 0.096416, 0.10272, 0.130784, 0.076832, 0.003488, 0.146912, 0.361984, 0, 1.75024, 6.25494, 0.000576, 0.145856, 0.077472, 0.067456, 0.16048, 0.15744, 0.091232, 0.016928, 0.016896, 0.038688, 
25, 0, 0, 0, 0, 0.2978, 0.1, 2.646, 0.2323, 0, 0, 0, 0, 0, 0, 0, 0.1067, 0.4986, 0.2326, 0.1607, 0.4169, 0.1255, 0.1048, 0.0925, 0.0808, 0.083, 0.177, 0.1554, 0, 0.0832, 0.1684, 0.077, 0.0799, 0.0799, 0.0788, 0.2774, 0.198, 0.1268, 1.5847, 1.5055, 0.1152, 0, 0, 0, 0, 0, 0, 9.52704, 0.06976, 0, 0, 0, 0, 0, 0, 0, 0, 0.09696, 0.09376, 0.0032, 0.338656, 0.095936, 0.102464, 0.130656, 0.076832, 0.00352, 0.146432, 0.361088, 0, 1.73517, 6.29667, 0.000512, 0.145984, 0.077536, 0.067904, 0.161056, 0.158048, 0.091616, 0.017088, 0.017056, 0.038816, 
25, 0, 0, 0, 0, 0.2588, 0.0841, 2.1574, 0.1801, 0, 0, 0, 0, 0, 0, 0, 0.0736, 0.4277, 0.1722, 0.1053, 0.4455, 0.1202, 0.1033, 0.0851, 0.0722, 0.0758, 0.1554, 0.1274, 0, 0.0707, 0.1576, 0.07, 0.0824, 0.0818, 0.0722, 0.2667, 0.1873, 0.1155, 2.1772, 2.1015, 0.1094, 0, 0, 0, 0, 0, 0, 9.53517, 0.0712, 0, 0, 0, 0, 0, 0, 0, 0, 0.097216, 0.093984, 0.003232, 0.342272, 0.098176, 0.103584, 0.130688, 0.076736, 0.003488, 0.147648, 0.361888, 0, 1.73574, 6.29837, 0.001824, 0.145696, 0.077184, 0.067328, 0.16048, 0.157504, 0.091328, 0.01696, 0.01696, 0.03888, 
25, 0, 0, 0, 0, 0.2532, 0.0872, 1.9037, 0.1705, 0, 0, 0, 0, 0, 0, 0, 0.0769, 0.3064, 0.1418, 0.091, 0.3349, 0.0879, 0.0954, 0.0829, 0.0727, 0.0724, 0.1545, 0.1293, 0, 0.0716, 0.1554, 0.0714, 0.0778, 0.079, 0.0724, 0.272, 0.1873, 0.1157, 2.2427, 2.1651, 0.1077, 0, 0, 0, 0, 0, 3.2e-05, 8.96029, 0.071232, 0, 0, 0, 0, 0, 0, 0, 0, 0.095776, 0.092384, 0.003296, 0.33952, 0.096608, 0.103328, 0.130272, 0.07664, 0.00336, 0.14784, 0.36032, 0, 1.19744, 6.26806, 0.000512, 0.145632, 0.076672, 0.067264, 0.16064, 0.157632, 0.091648, 0.01696, 0.016928, 0.03872, 
30, 0, 0, 0, 0, 0.263, 0.0865, 1.9418, 0.1734, 0, 0, 0, 0, 0, 0, 0, 0.0726, 0.3076, 0.145, 0.0925, 0.3406, 0.0903, 0.0933, 0.084, 0.0783, 0.0772, 0.1564, 0.1321, 0, 0.0765, 0.1602, 0.0744, 0.0774, 0.0805, 0.0756, 0.2859, 0.1983, 0.1207, 2.2115, 2.1343, 0.1157, 0, 0, 0, 0, 0, 3.2e-05, 9.52474, 0.07088, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.097504, 0.094176, 0.003296, 0.3392, 0.095872, 0.103296, 0.130464, 0.07664, 0.003488, 0.147232, 0.36208, 0, 1.73674, 6.29069, 0.000544, 0.1456, 0.07728, 0.067232, 0.1608, 0.157792, 0.091744, 0.016928, 0.016896, 0.038784, 
30, 0, 0, 0, 0, 2.126, 0.0987, 1.939, 0.1681, 0, 0, 0, 0, 0, 0, 0, 0.0774, 0.3106, 0.1437, 0.094, 0.3497, 0.0929, 0.0927, 0.0834, 0.0729, 0.0747, 0.1591, 0.1294, 0, 0.0715, 0.1558, 0.0709, 0.0836, 0.0772, 0.074, 0.2701, 0.1897, 0.1166, 2.2796, 2.2022, 0.1262, 0, 0, 0, 0, 0, 0, 9.51456, 0.070336, 0, 0, 0, 0, 0, 0, 0, 0, 0.097664, 0.094496, 0.003136, 0.339232, 0.096128, 0.102464, 0.131104, 0.076544, 0.003488, 0.146592, 0.361408, 0, 1.73562, 6.28166, 0.000512, 0.146048, 0.07728, 0.068288, 0.160928, 0.157856, 0.091456, 0.01696, 0.01696, 0.03872, 
30, 0, 0, 0, 0, 0.265, 0.0869, 1.9332, 0.1696, 0, 0, 0, 0, 0, 0, 0, 0.0767, 0.311, 0.1416, 0.0971, 0.3441, 0.0925, 0.0932, 0.0834, 0.0773, 0.0739, 0.1545, 0.1309, 0, 0.0721, 0.1627, 0.0753, 0.0782, 0.078, 0.0722, 0.2751, 0.1937, 0.1201, 2.2154, 2.1368, 0.1183, 0, 0, 0, 0, 0, 0, 9.51114, 0.069696, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.097664, 0.094432, 0.003232, 0.339872, 0.097184, 0.102432, 0.131008, 0.076928, 0.00352, 0.149056, 0.361216, 0, 1.7361, 6.27619, 0.000544, 0.14592, 0.077376, 0.0672, 0.160864, 0.157856, 0.091648, 0.017024, 0.017024, 0.038688, 
30, 0, 0, 0, 0, 0.2689, 0.0913, 2.1072, 0.1858, 0, 0, 0, 0, 0, 0, 0, 0.0786, 0.3069, 0.142, 0.0942, 0.4728, 0.0887, 0.2186, 0.0931, 0.0802, 0.0763, 0.1679, 0.1326, 0, 0.0714, 0.1607, 0.0739, 0.0768, 0.0795, 0.0735, 0.268, 0.1868, 0.1167, 1.4649, 1.3832, 0.1124, 0, 0, 0, 0, 0, 3.2e-05, 9.54368, 0.070656, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.097664, 0.094496, 0.003136, 0.340064, 0.096992, 0.103296, 0.130176, 0.0768, 0.00352, 0.148192, 0.3616, 0, 1.73507, 6.31024, 0.000544, 0.145888, 0.077216, 0.066496, 0.161152, 0.158144, 0.091552, 0.016864, 0.016832, 0.038688, 
30, 0, 0, 0, 0, 0.2769, 0.1057, 1.9298, 0.165, 0, 0, 0, 0, 0, 0, 0, 0.076, 0.3168, 0.1478, 0.0955, 0.3432, 0.0919, 0.0938, 0.0834, 0.0737, 0.0757, 0.1585, 0.1318, 0, 0.0719, 0.1593, 0.072, 0.0754, 0.0775, 0.0715, 0.2758, 0.1943, 0.1196, 2.2107, 2.1297, 0.1183, 0, 0, 0, 0, 0, 0, 9.50867, 0.07072, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.096832, 0.0936, 0.003168, 0.338176, 0.095488, 0.1024, 0.130944, 0.076704, 0.00352, 0.148032, 0.360864, 0, 1.73898, 6.27373, 0.000576, 0.146112, 0.077408, 0.067552, 0.16144, 0.1584, 0.092256, 0.017088, 0.017088, 0.038912, 
35, 0, 0, 0, 0, 0.2728, 0.0883, 2.0701, 0.1662, 0, 0, 0, 0, 0, 0, 0, 0.0738, 0.3028, 0.1396, 0.0934, 0.4801, 0.1016, 0.203, 0.0983, 0.0746, 0.076, 0.1605, 0.1312, 0, 0.0743, 0.1655, 0.0727, 0.0781, 0.079, 0.0713, 0.2699, 0.1912, 0.1178, 1.6548, 1.573, 0.1255, 0, 0, 0, 0, 0, 0, 9.5249, 0.069216, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.096864, 0.093536, 0.003296, 0.338592, 0.096096, 0.102208, 0.130656, 0.07648, 0.003488, 0.14832, 0.361312, 0, 1.74128, 6.28822, 0.000544, 0.145984, 0.077408, 0.0672, 0.16064, 0.157632, 0.091456, 0.01696, 0.016928, 0.03888, 
35, 0, 0, 0, 0, 1.649, 0.0926, 1.9251, 0.176, 0, 0, 0, 0, 0, 0, 0, 0.0742, 0.3045, 0.1386, 0.095, 0.3348, 0.0888, 0.0924, 0.0821, 0.0723, 0.0733, 0.1545, 0.1279, 0, 0.074, 0.162, 0.0749, 0.0784, 0.0795, 0.0724, 0.275, 0.1924, 0.1195, 2.1355, 2.0548, 0.1149, 0, 0, 0, 0, 0, 0, 9.53037, 0.068864, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.097152, 0.09376, 0.003328, 0.339424, 0.09712, 0.102336, 0.13072, 0.076672, 0.003552, 0.147872, 0.360576, 0, 1.73357, 6.3017, 0.000512, 0.145952, 0.077248, 0.06736, 0.160896, 0.157856, 0.091872, 0.016928, 0.016896, 0.03872, 
35, 0, 0, 0, 0, 0.2934, 0.1222, 2.1227, 0.1777, 0, 0, 0, 0, 0, 0, 0, 0.1203, 0.4225, 0.195, 0.0999, 0.3488, 0.0989, 0.0926, 0.0825, 0.0751, 0.0734, 0.1574, 0.131, 0, 0.0719, 0.1594, 0.0734, 0.0787, 0.0789, 0.0712, 0.2787, 0.197, 0.123, 2.2086, 2.1264, 0.1136, 0, 0, 0, 0, 0, 0, 9.49072, 0.071872, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.097504, 0.094048, 0.003392, 0.340064, 0.09744, 0.102368, 0.130688, 0.0768, 0.003488, 0.14672, 0.360768, 0, 1.73837, 6.25411, 0.000544, 0.145632, 0.077152, 0.067712, 0.16064, 0.157664, 0.091456, 0.016896, 0.016832, 0.038784, 
35, 0, 0, 0, 0, 0.2717, 0.0858, 2.1203, 0.1748, 0, 0, 0, 0, 0, 0, 0, 0.0739, 0.4217, 0.1854, 0.1582, 0.4063, 0.1126, 0.0966, 0.0858, 0.075, 0.0738, 0.155, 0.1365, 0, 0.0753, 0.161, 0.0736, 0.0769, 0.0781, 0.0739, 0.2756, 0.1941, 0.119, 2.2245, 2.146, 0.1087, 0, 0, 0, 0, 0, 3.2e-05, 9.51501, 0.069408, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.097216, 0.093888, 0.003296, 0.338816, 0.095328, 0.103424, 0.130528, 0.07664, 0.003488, 0.14672, 0.362016, 0, 1.73917, 6.28074, 0.000576, 0.145984, 0.076992, 0.067392, 0.160896, 0.157888, 0.091648, 0.016928, 0.016928, 0.038656, 
35, 0, 0, 0, 0, 0.2767, 0.0873, 1.9323, 0.1687, 0, 0, 0, 0, 0, 0, 0, 0.0766, 0.3096, 0.1432, 0.0929, 0.3395, 0.0895, 0.0941, 0.0845, 0.0754, 0.0751, 0.1611, 0.1332, 0, 0.0736, 0.1569, 0.0724, 0.0777, 0.079, 0.0732, 0.3365, 0.2196, 0.1365, 2.2501, 2.1627, 0.2047, 0, 0, 0, 0, 0, 0, 9.52147, 0.069696, 0, 0, 0, 0, 0, 0, 0, 0, 0.097408, 0.094272, 0.003104, 0.339104, 0.096512, 0.102496, 0.130784, 0.076512, 0.00352, 0.146656, 0.3608, 0, 1.73347, 6.29302, 0.000544, 0.145856, 0.077248, 0.067712, 0.160416, 0.157408, 0.091168, 0.016928, 0.016896, 0.038784, 
40, 0, 0, 0, 0, 0.3018, 0.1061, 2.1438, 0.2185, 0, 0, 0, 0, 0, 0, 0, 0.0938, 0.4047, 0.1637, 0.0968, 0.3648, 0.1063, 0.0978, 0.0828, 0.078, 0.0735, 0.1524, 0.1273, 0, 0.073, 0.1634, 0.0746, 0.0744, 0.0809, 0.0714, 0.273, 0.1937, 0.1154, 2.0953, 2.0158, 0.1205, 0, 0, 0, 0, 0, 3.2e-05, 9.50541, 0.086848, 0, 0, 0, 0, 0, 0, 0, 0, 0.09744, 0.09408, 0.003296, 0.34176, 0.097568, 0.103648, 0.130848, 0.0768, 0.003488, 0.147232, 0.361728, 0, 1.73565, 6.25254, 0.000512, 0.145696, 0.07728, 0.06752, 0.160672, 0.157664, 0.0912, 0.01696, 0.01696, 0.038816, 
40, 0, 0, 0, 0, 1.6876, 0.0944, 2.2295, 0.1622, 0, 0, 0, 0, 0, 0, 0, 0.0717, 0.3196, 0.1527, 0.0975, 0.3427, 0.0899, 0.0964, 0.0846, 0.3058, 0.0996, 0.1875, 0.1416, 0, 0.0754, 0.1583, 0.0723, 0.0766, 0.0766, 0.0725, 0.2988, 0.2102, 0.1277, 2.0964, 2.0202, 0.1211, 0, 0, 0, 0, 0, 3.2e-05, 9.51405, 0.071776, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.097088, 0.09392, 0.003104, 0.338272, 0.097024, 0.101664, 0.130304, 0.076736, 0.003488, 0.147328, 0.362496, 0, 1.73818, 6.27741, 0.000544, 0.146496, 0.077344, 0.067104, 0.16112, 0.15808, 0.091904, 0.016864, 0.016832, 0.038848, 
40, 0, 0, 0, 0, 0.2583, 0.0903, 2.2443, 0.1816, 0, 0, 0, 0, 0, 0, 0, 0.082, 0.3077, 0.1403, 0.0921, 0.3484, 0.0895, 0.0966, 0.0897, 0.1296, 0.1035, 0.1945, 0.1839, 0, 0.0853, 0.1733, 0.0784, 0.0885, 0.0868, 0.0761, 0.2785, 0.1949, 0.1205, 2.1827, 2.106, 0.1124, 0, 0, 0, 0, 0, 0, 9.52477, 0.069824, 0, 0, 0, 0, 0, 0, 0, 0, 0.097152, 0.093952, 0.003168, 0.339744, 0.096576, 0.102848, 0.130592, 0.076544, 0.003488, 0.149056, 0.36128, 0, 1.73728, 6.28858, 0.000544, 0.146272, 0.077056, 0.067424, 0.160768, 0.15776, 0.091552, 0.016832, 0.016832, 0.03872, 
40, 0, 0, 0, 0, 0.2547, 0.0872, 2.4714, 0.1699, 0, 0, 0, 0, 0, 0, 0, 0.0731, 0.8121, 0.3237, 0.1211, 0.3681, 0.1014, 0.0957, 0.0887, 0.0778, 0.074, 0.1587, 0.1326, 0, 0.0761, 0.1625, 0.0748, 0.0778, 0.0767, 0.0751, 0.2589, 0.1829, 0.1134, 2.2078, 2.1307, 0.1123, 0, 0, 0, 0, 0, 0, 9.49101, 0.069472, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.097248, 0.093888, 0.00336, 0.338368, 0.096096, 0.102912, 0.130144, 0.076544, 0.00352, 0.147552, 0.3616, 0, 1.73744, 6.25827, 0.000544, 0.145344, 0.07744, 0.06768, 0.160544, 0.15744, 0.091232, 0.016928, 0.016928, 0.038656, 
40, 0, 0, 0, 0, 0.3153, 0.1049, 2.1031, 0.196, 0, 0, 0, 0, 0, 0, 0, 0.0848, 0.3748, 0.1712, 0.1229, 0.365, 0.1059, 0.094, 0.0817, 0.074, 0.0727, 0.1527, 0.1354, 0, 0.0718, 0.1571, 0.0717, 0.0742, 0.0764, 0.0721, 0.2674, 0.1887, 0.1171, 2.2516, 2.172, 0.1253, 0, 0, 0, 0, 0, 0, 9.51405, 0.082656, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.096896, 0.093728, 0.003136, 0.34672, 0.096928, 0.103104, 0.130944, 0.0768, 0.00352, 0.146656, 0.362048, 0, 1.73891, 6.2592, 0.000544, 0.145888, 0.077248, 0.06736, 0.16048, 0.157472, 0.0912, 0.016864, 0.016832, 0.03888, 
45, 0, 0, 0, 0, 0.3644, 0.0846, 2.1592, 0.1849, 0, 0, 0, 0, 0, 0, 0, 0.0746, 0.3114, 0.1472, 0.0941, 0.343, 0.0897, 0.094, 0.0863, 0.0732, 0.112, 0.2009, 0.1838, 0, 0.0907, 0.1788, 0.0806, 0.0844, 0.0865, 0.0856, 0.2916, 0.2046, 0.1263, 2.2641, 2.1835, 0.1166, 0, 0, 0, 0, 0, 0, 8.9929, 0.069728, 0, 0, 0, 0, 0, 0, 0, 0, 0.096096, 0.092992, 0.003072, 0.339712, 0.096928, 0.102848, 0.130368, 0.077152, 0.003328, 0.147616, 0.360736, 0, 1.19389, 6.30314, 0.000512, 0.146176, 0.076672, 0.067744, 0.160608, 0.157568, 0.091264, 0.017248, 0.017216, 0.038848, 
45, 0, 0, 0, 0, 1.6647, 0.0932, 1.9936, 0.176, 0, 0, 0, 0, 0, 0, 0, 0.0788, 0.3125, 0.1427, 0.0972, 0.3549, 0.0931, 0.0965, 0.0888, 0.0756, 0.0779, 0.159, 0.138, 0, 0.0748, 0.1698, 0.0764, 0.0802, 0.082, 0.075, 0.2819, 0.1958, 0.1202, 2.2476, 2.162, 0.124, 0, 0, 0, 0, 0, 0, 8.98147, 0.071648, 0, 0, 0, 0, 0, 0, 0, 0, 0.095456, 0.092256, 0.0032, 0.338112, 0.096352, 0.101664, 0.130464, 0.076384, 0.00336, 0.147552, 0.36112, 0, 1.19325, 6.29312, 0.000512, 0.146336, 0.076544, 0.067328, 0.16128, 0.15824, 0.092096, 0.016896, 0.016864, 0.038784, 
45, 0, 0, 0, 0, 0.2454, 0.0828, 1.9264, 0.17, 0, 0, 0, 0, 0, 0, 0, 0.074, 0.3035, 0.1403, 0.094, 0.3449, 0.0896, 0.0961, 0.0868, 0.0759, 0.0773, 0.1574, 0.1339, 0, 0.072, 0.1591, 0.0751, 0.0774, 0.0765, 0.0722, 0.2721, 0.1933, 0.1192, 2.2942, 2.2145, 0.1169, 0, 0, 0, 0, 0, 0, 9.49741, 0.07072, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.097344, 0.09424, 0.003072, 0.339424, 0.095936, 0.103296, 0.130528, 0.076928, 0.003488, 0.147584, 0.36128, 0, 1.73446, 6.26486, 0.000608, 0.145216, 0.077216, 0.068448, 0.1608, 0.157664, 0.09168, 0.01712, 0.01712, 0.038784, 
45, 0, 0, 0, 0, 0.33, 0.0941, 1.9942, 0.1771, 0, 0, 0, 0, 0, 0, 0, 0.0829, 0.3493, 0.1572, 0.1083, 0.3613, 0.0961, 0.0952, 0.087, 0.0714, 0.073, 0.1517, 0.1289, 0, 0.0717, 0.1594, 0.0735, 0.0754, 0.0786, 0.0755, 0.2711, 0.1916, 0.1178, 2.1627, 2.0858, 0.1075, 0, 0, 0, 0, 0, 0, 9.52938, 0.068704, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.097152, 0.093792, 0.003296, 0.340128, 0.097504, 0.102944, 0.130176, 0.076928, 0.003488, 0.147552, 0.361376, 0, 1.74432, 6.28813, 0.000512, 0.146272, 0.077568, 0.06736, 0.160928, 0.15792, 0.091776, 0.017248, 0.017248, 0.038784, 
45, 0, 0, 0, 0, 0.2725, 0.0886, 1.9421, 0.1676, 0, 0, 0, 0, 0, 0, 0, 0.0766, 0.3249, 0.1536, 0.0965, 0.3436, 0.0915, 0.0955, 0.0828, 0.0791, 0.0753, 0.1556, 0.1299, 0, 0.0728, 0.1572, 0.0737, 0.0777, 0.0774, 0.0716, 0.2743, 0.1936, 0.1174, 2.2499, 2.1724, 0.1166, 0, 0, 0, 0, 0, 0, 9.5105, 0.069696, 0, 0, 0, 0, 0, 0, 0, 6.4e-05, 0.096704, 0.093536, 0.003168, 0.339872, 0.09728, 0.102528, 0.130464, 0.077024, 0.00352, 0.147456, 0.361376, 0, 1.73379, 6.28016, 0.000544, 0.145856, 0.077312, 0.067168, 0.160416, 0.15744, 0.091104, 0.016992, 0.016992, 0.038816, 
50, 0, 0, 0, 0, 0.2968, 0.1239, 2.0728, 0.1704, 0, 0, 0, 0, 0, 0, 0, 0.0731, 0.3103, 0.1367, 0.1045, 0.4696, 0.0939, 0.2052, 0.0921, 0.0744, 0.075, 0.1579, 0.1325, 0, 0.0784, 0.1563, 0.0717, 0.0747, 0.0794, 0.0716, 0.284, 0.1963, 0.1209, 1.4917, 1.406, 0.1131, 0, 0, 0, 0, 0, 0, 9.50141, 0.071296, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.097664, 0.0944, 0.0032, 0.339584, 0.096672, 0.103136, 0.130336, 0.076448, 0.003488, 0.147968, 0.361632, 0, 1.73664, 6.26637, 0.000544, 0.145536, 0.077216, 0.067296, 0.160864, 0.157824, 0.09168, 0.0168, 0.0168, 0.038784, 
50, 0, 0, 0, 0, 1.6826, 0.0949, 1.887, 0.1684, 0, 0, 0, 0, 0, 0, 0, 0.0747, 0.3011, 0.1389, 0.0925, 0.3413, 0.0899, 0.0921, 0.0849, 0.0711, 0.0716, 0.1528, 0.1292, 0, 0.0703, 0.1523, 0.0699, 0.0746, 0.074, 0.0703, 0.2723, 0.1922, 0.1191, 2.094, 2.0139, 0.1133, 0, 0, 0, 0, 0, 0, 9.51219, 0.069888, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.097152, 0.093824, 0.003328, 0.339424, 0.096, 0.10336, 0.130464, 0.076608, 0.003488, 0.1488, 0.360544, 0, 1.73859, 6.27706, 0.000544, 0.145632, 0.077344, 0.067264, 0.160416, 0.15744, 0.091072, 0.016864, 0.0168, 0.038752, 
50, 0, 0, 0, 0, 0.255, 0.0822, 1.9071, 0.1709, 0, 0, 0, 0, 0, 0, 0, 0.0724, 0.3001, 0.1373, 0.0927, 0.3388, 0.0895, 0.0941, 0.0824, 0.0752, 0.0774, 0.1524, 0.1278, 0, 0.0721, 0.1568, 0.0714, 0.0779, 0.0764, 0.0727, 0.2707, 0.1915, 0.1185, 2.0939, 2.0167, 0.114, 0, 0, 0, 0, 0, 3.2e-05, 9.51459, 0.070336, 0, 0, 0, 0, 0, 0, 0, 0, 0.09744, 0.094048, 0.003328, 0.340256, 0.097056, 0.103104, 0.130688, 0.076448, 0.003552, 0.147712, 0.361056, 0, 1.73251, 6.28506, 0.000512, 0.145184, 0.07728, 0.066976, 0.160736, 0.157728, 0.091424, 0.016832, 0.0168, 0.038624, 
50, 0, 0, 0, 0, 0.2937, 0.113, 1.9783, 0.1775, 0, 0, 0, 0, 0, 0, 0, 0.0785, 0.3165, 0.1498, 0.0967, 0.3596, 0.0924, 0.0984, 0.0947, 0.0765, 0.0733, 0.1576, 0.1317, 0, 0.0737, 0.154, 0.0709, 0.0754, 0.0781, 0.0703, 0.2773, 0.1953, 0.1195, 2.1407, 2.0629, 0.1108, 0, 0, 0, 0, 0, 0, 9.51203, 0.071904, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.09712, 0.09376, 0.00336, 0.339264, 0.097344, 0.102048, 0.130368, 0.07696, 0.003552, 0.14816, 0.36112, 0, 1.73949, 6.27306, 0.000544, 0.146464, 0.077056, 0.067264, 0.160416, 0.157408, 0.091232, 0.016832, 0.016832, 0.03872, 
50, 0, 0, 0, 0, 0.2506, 0.0796, 1.9039, 0.1653, 0, 0, 0, 0, 0, 0, 0, 0.0746, 0.2993, 0.1365, 0.0933, 0.3393, 0.0898, 0.0925, 0.0866, 0.0725, 0.0742, 0.1591, 0.1304, 0, 0.0736, 0.16, 0.073, 0.0774, 0.0764, 0.0718, 0.2697, 0.1909, 0.1184, 2.0912, 2.0127, 0.1211, 0, 0, 0, 0, 0, 3.2e-05, 9.50115, 0.069824, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.097504, 0.093824, 0.003616, 0.338592, 0.096448, 0.102112, 0.130496, 0.076736, 0.003488, 0.147968, 0.361696, 0, 1.73533, 6.26749, 0.000672, 0.146208, 0.077536, 0.067264, 0.160896, 0.157856, 0.091712, 0.016928, 0.016928, 0.03872, 
55, 0, 0, 0, 0, 0.3484, 0.1136, 2.0968, 0.249, 0, 0, 0, 0, 0, 0, 0, 0.0991, 0.34, 0.151, 0.0993, 0.3613, 0.0992, 0.0967, 0.088, 0.076, 0.0736, 0.1575, 0.1303, 0, 0.0712, 0.1565, 0.0724, 0.0771, 0.078, 0.069, 0.2748, 0.1911, 0.1176, 2.0948, 2.0144, 0.1111, 0, 0, 0, 0, 0, 3.2e-05, 9.53242, 0.070688, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.098048, 0.0944, 0.003584, 0.33968, 0.097024, 0.102624, 0.130336, 0.076672, 0.003392, 0.147264, 0.36128, 0, 1.73581, 6.29766, 0.000544, 0.145568, 0.077344, 0.068544, 0.160832, 0.157824, 0.091296, 0.017024, 0.016992, 0.038816, 
55, 0, 0, 0, 0, 1.6153, 0.0911, 1.923, 0.1655, 0, 0, 0, 0, 0, 0, 0, 0.0732, 0.3095, 0.1415, 0.0987, 0.3466, 0.0925, 0.0949, 0.0849, 0.0736, 0.0743, 0.1531, 0.1307, 0, 0.08, 0.1614, 0.0734, 0.0769, 0.0767, 0.0728, 0.281, 0.1986, 0.1225, 2.1881, 2.1111, 0.1109, 0, 0, 0, 0, 0, 0, 9.50451, 0.069632, 0, 0, 0, 0, 0, 0, 0, 0, 0.097536, 0.094208, 0.003328, 0.3392, 0.096704, 0.102592, 0.130464, 0.076576, 0.00352, 0.1472, 0.361056, 0, 1.7344, 6.27302, 0.000544, 0.14608, 0.077216, 0.067392, 0.160512, 0.157536, 0.091552, 0.016832, 0.016832, 0.038656, 
