Frame, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Surfel Application Compute Shader_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Surfel Application Compute Shader_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
15, 0, 0, 0, 0, 0.258, 0.0845, 2.0006, 0.1729, 0, 0, 0, 0, 0, 0, 0, 0.0781, 0.3232, 0.1498, 0.1009, 0.3625, 0.0944, 0.1012, 0.0922, 0.0835, 0.0792, 0.1609, 0.1309, 0, 0.0722, 0.1571, 0.0729, 0.0807, 0.0829, 0.0754, 0.3647, 0.2272, 0.1414, 2.4622, 2.3687, 0.1401, 0, 0, 0, 0, 0, 3.2e-05, 9.16576, 0.070496, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.169248, 0.15008, 0.019104, 0.338432, 0.097376, 0.101824, 0.13024, 0.07792, 0.003328, 0.148032, 0.38544, 0, 1.73507, 5.83216, 0.000576, 0.146208, 0.077632, 0.06752, 0.163936, 0.16096, 0.092512, 0.019424, 0.019392, 0.040288, 
15, 0, 0, 0, 0, 0.282, 0.0949, 2.0514, 0.1757, 0, 0, 0, 0, 0, 0, 0, 0.0851, 0.314, 0.1436, 0.095, 0.3563, 0.0919, 0.0966, 0.0915, 0.0832, 0.0819, 0.1549, 0.1279, 0, 0.0748, 0.2188, 0.0804, 0.0809, 0.0821, 0.0741, 0.3852, 0.2538, 0.166, 1.94, 1.8498, 0.1416, 0, 0, 0, 0, 0, 0, 9.15309, 0.069088, 0, 0, 0, 0, 0, 0, 0, 0, 0.171104, 0.151808, 0.019232, 0.3384, 0.0968, 0.10256, 0.130016, 0.077984, 0.00336, 0.14848, 0.386144, 0, 1.73466, 5.81962, 0.000576, 0.145184, 0.077376, 0.067424, 0.1624, 0.159424, 0.091072, 0.016736, 0.016736, 0.03984, 
15, 0, 0, 0, 0, 0.2796, 0.0951, 2.0158, 0.1748, 0, 0, 0, 0, 0, 0, 0, 0.0805, 0.3301, 0.1538, 0.1025, 0.3614, 0.0921, 0.1011, 0.0931, 0.08, 0.0826, 0.1621, 0.1327, 0, 0.0731, 0.1595, 0.0734, 0.0799, 0.0806, 0.0764, 0.5545, 0.3838, 0.2347, 2.6249, 2.4744, 0.2129, 0, 0, 0, 0, 0, 0, 9.15914, 0.069152, 0, 0, 0, 0, 0, 0, 0, 0, 0.16896, 0.149312, 0.019584, 0.339328, 0.096832, 0.10272, 0.130848, 0.077504, 0.003328, 0.1472, 0.38528, 0, 1.73347, 5.83082, 0.000576, 0.145792, 0.07712, 0.067424, 0.162976, 0.16, 0.09152, 0.016928, 0.016864, 0.040352, 
20, 0, 0, 0, 0, 0.3251, 0.1067, 2.2034, 0.2181, 0, 0, 0, 0, 0, 0, 0, 0.0828, 0.3348, 0.1583, 0.1003, 0.3757, 0.1045, 0.1063, 0.0872, 0.0756, 0.0822, 0.1677, 0.1769, 0, 0.0966, 0.1795, 0.0806, 0.0903, 0.0824, 0.0749, 0.3772, 0.2462, 0.158, 2.271, 2.1843, 0.1274, 0, 0, 0, 0, 0, 0, 9.00077, 0.071904, 0, 0, 0, 0, 0, 0, 0, 0, 0.163392, 0.143936, 0.019424, 0.338752, 0.096928, 0.102688, 0.130272, 0.077536, 0.003328, 0.146912, 0.385984, 0, 1.5777, 5.83034, 0.000576, 0.147264, 0.077216, 0.066624, 0.162304, 0.159328, 0.0912, 0.016896, 0.016896, 0.040096, 
20, 0, 0, 0, 0, 1.7348, 0.0935, 1.9826, 0.1749, 0, 0, 0, 0, 0, 0, 0, 0.0808, 0.3197, 0.1489, 0.0964, 0.3548, 0.096, 0.0967, 0.0864, 0.077, 0.075, 0.1601, 0.1369, 0, 0.0735, 0.1584, 0.0721, 0.0787, 0.0793, 0.0745, 0.3921, 0.2578, 0.1583, 1.7567, 1.6569, 0.1481, 0, 0, 0, 0, 0, 0, 9.1279, 0.072768, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.171584, 0.151968, 0.019552, 0.338752, 0.09728, 0.1024, 0.130016, 0.077568, 0.00336, 0.148352, 0.385024, 0, 1.71238, 5.81395, 0.000576, 0.1456, 0.077312, 0.06688, 0.162592, 0.159648, 0.091424, 0.01776, 0.017728, 0.041216, 
20, 0, 0, 0, 0, 0.2788, 0.0888, 2.2286, 0.2955, 0, 0, 0, 0, 0, 0, 0, 0.099, 0.3517, 0.1742, 0.0974, 0.3712, 0.1002, 0.0982, 0.0937, 0.0842, 0.0816, 0.1599, 0.1358, 0, 0.0784, 0.1649, 0.0762, 0.086, 0.085, 0.0773, 0.3528, 0.2325, 0.1445, 1.5342, 1.4436, 0.1254, 0, 0, 0, 0, 0, 0, 9.13984, 0.070336, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.169472, 0.150016, 0.019392, 0.33888, 0.09632, 0.102688, 0.130912, 0.07776, 0.003328, 0.149024, 0.400192, 0, 1.7153, 5.81203, 0.000576, 0.145792, 0.077056, 0.066912, 0.162432, 0.159392, 0.090976, 0.01744, 0.017408, 0.039936, 
20, 0, 0, 0, 0, 0.3061, 0.0933, 2.2693, 0.2052, 0, 0, 0, 0, 0, 0, 0, 0.0927, 0.4909, 0.1702, 0.2313, 0.3778, 0.1027, 0.1023, 0.0911, 0.0775, 0.081, 0.1697, 0.1404, 0, 0.0763, 0.1686, 0.0776, 0.0819, 0.0845, 0.0776, 0.3448, 0.2241, 0.1399, 2.3789, 2.2915, 0.134, 0, 0, 0, 0, 0, 0, 9.14256, 0.06928, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.172736, 0.153184, 0.01952, 0.340032, 0.09744, 0.102272, 0.131264, 0.0776, 0.003328, 0.149248, 0.384416, 0, 1.71366, 5.82832, 0.000608, 0.145856, 0.077216, 0.067488, 0.163168, 0.160192, 0.091616, 0.016832, 0.0168, 0.04016, 
20, 0, 0, 0, 0, 0.2911, 0.092, 2.1354, 0.199, 0, 0, 0, 0, 0, 0, 0, 0.0884, 0.3445, 0.1621, 0.1012, 0.3804, 0.1009, 0.1013, 0.0958, 0.0835, 0.0838, 0.1647, 0.1352, 0, 0.0804, 0.1731, 0.0799, 0.0862, 0.0853, 0.0788, 0.4686, 0.2425, 0.1433, 2.4067, 2.3151, 0.1265, 0, 0, 0, 0, 0, 0, 9.17962, 0.071008, 0, 0, 0, 0, 0, 0, 0, 0, 0.171392, 0.15152, 0.019808, 0.33936, 0.097184, 0.1032, 0.129952, 0.077664, 0.003392, 0.149408, 0.386464, 0, 1.71261, 5.86304, 0.000608, 0.14784, 0.07728, 0.06672, 0.162848, 0.15984, 0.091456, 0.016896, 0.016896, 0.041312, 
25, 0, 0, 0, 0, 0.2958, 0.0986, 2.4099, 0.1937, 0, 0, 0, 0, 0, 0, 0, 0.0828, 0.336, 0.1559, 0.1028, 0.6467, 0.3143, 0.1081, 0.0911, 0.0834, 0.0816, 0.1777, 0.1443, 0, 0.0799, 0.1723, 0.0796, 0.0892, 0.0866, 0.0804, 0.3158, 0.2142, 0.1332, 1.6594, 1.5726, 0.128, 0, 0, 0, 0, 0, 3.2e-05, 9.14435, 0.070784, 0, 0, 0, 0, 0, 0, 0, 0, 0.17008, 0.150752, 0.019296, 0.340096, 0.098048, 0.102272, 0.130592, 0.078176, 0.003488, 0.147232, 0.385952, 0, 1.71715, 5.82701, 0.001024, 0.145344, 0.077376, 0.067424, 0.162592, 0.159584, 0.09136, 0.017408, 0.017408, 0.040064, 
25, 0, 0, 0, 0, 1.7782, 0.1005, 1.9862, 0.182, 0, 0, 0, 0, 0, 0, 0, 0.0847, 0.3206, 0.1508, 0.094, 0.3504, 0.0938, 0.0973, 0.084, 0.0747, 0.0754, 0.1544, 0.1287, 0, 0.0771, 0.1636, 0.0765, 0.0796, 0.0789, 0.0729, 0.3485, 0.2267, 0.1371, 2.2481, 2.1576, 0.1259, 0, 0, 0, 0, 0, 3.2e-05, 9.1201, 0.08144, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.164192, 0.144896, 0.019232, 0.337408, 0.09584, 0.102304, 0.130176, 0.077632, 0.003392, 0.147104, 0.385888, 0, 1.7111, 5.80944, 0.000576, 0.145792, 0.07712, 0.066464, 0.162528, 0.159552, 0.091168, 0.016736, 0.016704, 0.04032, 
25, 0, 0, 0, 0, 0.2533, 0.0829, 2.0543, 0.1719, 0, 0, 0, 0, 0, 0, 0, 0.0813, 0.3246, 0.1478, 0.1006, 0.3558, 0.0958, 0.093, 0.088, 0.078, 0.1193, 0.1668, 0.1369, 0, 0.0768, 0.1724, 0.0803, 0.0802, 0.0806, 0.0738, 0.3382, 0.2206, 0.1345, 2.1883, 2.0999, 0.1189, 0, 0, 0, 0, 0, 3.2e-05, 9.136, 0.0688, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.169568, 0.149984, 0.019552, 0.338368, 0.096736, 0.10224, 0.130432, 0.077536, 0.003296, 0.147072, 0.386112, 0, 1.71142, 5.82957, 0.000576, 0.145984, 0.077216, 0.067808, 0.163008, 0.159968, 0.091488, 0.017632, 0.017632, 0.040128, 
25, 0, 0, 0, 0, 0.4584, 0.1511, 2.5768, 0.2484, 0, 0, 0, 0, 0, 0, 0, 0.0932, 0.5506, 0.3376, 0.1222, 0.4468, 0.141, 0.115, 0.1014, 0.0831, 0.0857, 0.1783, 0.1491, 0, 0.0874, 0.1897, 0.0883, 0.0938, 0.0976, 0.085, 0.3922, 0.255, 0.1601, 2.5271, 2.4269, 0.1445, 0, 0, 0, 0, 0, 0, 9.14986, 0.072096, 0, 0, 0, 0, 0, 0, 0, 0, 0.172192, 0.152896, 0.019296, 0.363936, 0.097056, 0.127072, 0.130624, 0.077504, 0.003328, 0.147264, 0.386816, 0, 1.70986, 5.81248, 0.000576, 0.146752, 0.076992, 0.067456, 0.162496, 0.159424, 0.091136, 0.0168, 0.0168, 0.040032, 
25, 0, 0, 0, 0, 0.3262, 0.111, 2.2945, 0.1933, 0, 0, 0, 0, 0, 0, 0, 0.0997, 0.3913, 0.1921, 0.1075, 0.5426, 0.2651, 0.1055, 0.0866, 0.0741, 0.0745, 0.1665, 0.1338, 0, 0.0741, 0.1628, 0.0752, 0.0779, 0.078, 0.0721, 0.359, 0.2309, 0.1418, 2.2989, 2.2086, 0.1264, 0, 0, 0, 0, 0, 0, 9.60688, 0.06912, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.171776, 0.152576, 0.019168, 0.339168, 0.097472, 0.102176, 0.130592, 0.07792, 0.003328, 0.148768, 0.385216, 0, 1.71094, 6.29626, 0.000576, 0.145856, 0.077376, 0.067072, 0.16288, 0.159904, 0.091648, 0.01712, 0.017088, 0.040096, 
30, 0, 0, 0, 0, 0.3627, 0.12, 2.089, 0.1999, 0, 0, 0, 0, 0, 0, 0, 0.0931, 0.3529, 0.1722, 0.0988, 0.3629, 0.0955, 0.1009, 0.0906, 0.0764, 0.076, 0.1544, 0.1459, 0, 0.0743, 0.1635, 0.0746, 0.0797, 0.0811, 0.0738, 0.3845, 0.2404, 0.1474, 1.7544, 1.6596, 0.1392, 0, 0, 0, 0, 0, 0, 9.20397, 0.070592, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.172224, 0.152928, 0.019232, 0.352192, 0.095808, 0.116832, 0.130208, 0.077792, 0.003328, 0.147648, 0.385536, 0, 1.7336, 5.85715, 0.000544, 0.145536, 0.077376, 0.0672, 0.16256, 0.159552, 0.0912, 0.017056, 0.017056, 0.041184, 
30, 0, 0, 0, 0, 1.8107, 0.0908, 2.0101, 0.1796, 0, 0, 0, 0, 0, 0, 0, 0.0885, 0.3219, 0.148, 0.0977, 0.3523, 0.0934, 0.0986, 0.0841, 0.0769, 0.0749, 0.1591, 0.1333, 0, 0.0767, 0.1716, 0.08, 0.0786, 0.0774, 0.0759, 0.3534, 0.2283, 0.1401, 2.3994, 2.304, 0.1422, 0, 0, 0, 0, 0, 0, 9.15094, 0.06928, 0, 0, 0, 0, 0, 0, 0, 0, 0.171552, 0.151936, 0.019552, 0.340672, 0.09776, 0.103008, 0.130912, 0.07744, 0.003296, 0.149376, 0.385984, 0, 1.73235, 5.81587, 0.000544, 0.145472, 0.077536, 0.066976, 0.162752, 0.159776, 0.091104, 0.016928, 0.016928, 0.040192, 
30, 0, 0, 0, 0, 0.2688, 0.0896, 2.1434, 0.1839, 0, 0, 0, 0, 0, 0, 0, 0.1636, 0.3361, 0.1546, 0.1018, 0.3655, 0.0976, 0.1, 0.0894, 0.0773, 0.0779, 0.1611, 0.1359, 0, 0.0787, 0.1668, 0.0773, 0.0847, 0.0873, 0.0778, 0.3599, 0.2452, 0.1619, 2.3238, 2.2354, 0.1389, 0, 0, 0, 0, 0, 0, 9.1528, 0.071744, 0, 0, 0, 0, 0, 0, 0, 0, 0.170848, 0.151328, 0.019488, 0.338848, 0.097504, 0.101984, 0.130336, 0.07728, 0.00336, 0.14752, 0.384096, 0, 1.73478, 5.81843, 0.000576, 0.147296, 0.07728, 0.067744, 0.162368, 0.159168, 0.090848, 0.016736, 0.016704, 0.040256, 
30, 0, 0, 0, 0, 0.288, 0.0942, 2.0234, 0.1801, 0, 0, 0, 0, 0, 0, 0, 0.0794, 0.3393, 0.1623, 0.0999, 0.3537, 0.0955, 0.0977, 0.0839, 0.0796, 0.0772, 0.1636, 0.1294, 0, 0.0829, 0.1592, 0.073, 0.0779, 0.079, 0.0718, 0.3319, 0.2207, 0.136, 1.6087, 1.5187, 0.1224, 0, 0, 0, 0, 0, 0, 9.17184, 0.070848, 0, 0, 0, 0, 0, 0, 0, 0, 0.169312, 0.149696, 0.019552, 0.340448, 0.09792, 0.103296, 0.130272, 0.077664, 0.003328, 0.147232, 0.386592, 0, 1.7329, 5.84042, 0.000608, 0.145632, 0.077152, 0.066976, 0.163136, 0.16016, 0.091872, 0.016704, 0.016672, 0.039968, 
30, 0, 0, 0, 0, 0.2802, 0.0937, 2.2788, 0.1964, 0, 0, 0, 0, 0, 0, 0, 0.0842, 0.3425, 0.1626, 0.1023, 0.5068, 0.0994, 0.233, 0.093, 0.0817, 0.0817, 0.1739, 0.1407, 0, 0.0813, 0.1804, 0.0833, 0.0852, 0.0853, 0.0819, 0.3613, 0.2434, 0.1541, 1.8253, 1.7248, 0.2305, 0, 0, 0, 0, 0, 0, 9.1303, 0.080832, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.169984, 0.150816, 0.019104, 0.337024, 0.096512, 0.101376, 0.130144, 0.078624, 0.00352, 0.147936, 0.384192, 0, 1.71232, 5.81043, 0.000576, 0.145376, 0.077088, 0.067232, 0.162848, 0.159808, 0.091616, 0.017152, 0.017152, 0.04, 
