Frame, Frame Start, Frame End, Frame Duration, gpc__cycles_elapsed.avg.per_second, sys__cycles_elapsed.avg.per_second, lts__cycles_elapsed.avg.per_second, 
17, 1755377277484791968, 1755377277501458624, 16666656, 779999960, 719969760, 824951460
17, 1755377277501458624, 1755377277518125312, 16666688, 780000030, 719980260, 824967720
18, 1755377277518125312, 1755377277534791968, 16666656, 780000300, 719941260, 824903280
18, 1755377277534791968, 1755377277551458624, 16666656, 779999650, 719983920, 824974260
19, 1755377277551458624, 1755377277568125312, 16666688, 780000090, 719946480, 824906040
19, 1755377277568125312, 1755377277584791968, 16666656, 780000010, 719972940, 824953500
20, 1755377277584791968, 1755377277601458624, 16666656, 780000040, 719975760, 824957880
20, 1755377277601458624, 1755377277618125312, 16666688, 779999960, 719966340, 824944200
20, 1755377277618125312, 1755377277634791968, 16666656, 779999920, 719986140, 824974080
21, 1755377277634791968, 1755377277651458624, 16666656, 780000170, 719944020, 824910960
21, 1755377277651458624, 1755377277668125312, 16666688, 779999840, 719947080, 824920440
21, 1755377277668125312, 1755377277684791968, 16666656, 780005100, 719961480, 824934660
22, 1755377277684791968, 1755377277701458624, 16666656, 779994850, 719962200, 824939820
22, 1755377277701458624, 1755377277718125312, 16666688, 780000030, 719986980, 824978100
23, 1755377277718125312, 1755377277734791968, 16666656, 780000040, 719945340, 824909760
23, 1755377277734791968, 1755377277751458624, 16666656, 779999980, 719967060, 824946480
24, 1755377277751458624, 1755377277768125312, 16666688, 780000110, 719958060, 824931420
24, 1755377277768125312, 1755377277784791968, 16666656, 779999920, 719973780, 824953560
24, 1755377277784791968, 1755377277801458624, 16666656, 780000420, 719986260, 824976300
25, 1755377277801458624, 1755377277818125312, 16666688, 779999600, 719927160, 824877900
25, 1755377277818125312, 1755377277834791968, 16666656, 779999960, 719991840, 824988240
26, 1755377277834791968, 1755377277851458624, 16666656, 780000090, 719945940, 824908800
26, 1755377277851458624, 1755377277868125312, 16666688, 779999870, 719970780, 824950260
26, 1755377277868125312, 1755377277884791968, 16666656, 780000150, 719979000, 824965140
27, 1755377277884791968, 1755377277901458624, 16666656, 779999880, 719944200, 824909880
27, 1755377277901458624, 1755377277918125312, 16666688, 779999960, 719984520, 824973660
28, 1755377277918125312, 1755377277934791968, 16666656, 780000170, 719943960, 824904840
28, 1755377277934791968, 1755377277951458624, 16666656, 780000370, 719966280, 824948040
28, 1755377277951458624, 1755377277968125312, 16666688, 779999670, 719979960, 824967540
29, 1755377277968125312, 1755377277984791968, 16666656, 779999810, 719947800, 824912760
29, 1755377277984791968, 1755377278001458624, 16666656, 780000020, 719985420, 824975160
30, 1755377278001458624, 1755377278018125312, 16666688, 780000150, 719944800, 824904660
30, 1755377278018125312, 1755377278034791968, 16666656, 779999900, 719967120, 824949060
30, 1755377278034791968, 1755377278051458624, 16666656, 780000410, 719980980, 824965560
31, 1755377278051458624, 1755377278068125312, 16666688, 779999570, 719945580, 824912700
31, 1755377278068125312, 1755377278084791968, 16666656, 779999980, 719986320, 824976720
32, 1755377278084791968, 1755377278101458624, 16666656, 779999990, 719944440, 824905560
32, 1755377278101458624, 1755377278118125312, 16666688, 779999940, 719965440, 824944440
32, 1755377278118125312, 1755377278134791968, 16666656, 780000270, 719970300, 824946300
33, 1755377278134791968, 1755377278151458624, 16666656, 779999750, 719963520, 824943360
33, 1755377278151458624, 1755377278168125312, 16666688, 780000040, 719985480, 824973360
34, 1755377278168125312, 1755377278184791968, 16666656, 780000230, 719949660, 824911380
34, 1755377278184791968, 1755377278201458624, 16666656, 779999750, 719971440, 824950380
34, 1755377278201458624, 1755377278218125312, 16666688, 780000140, 719962080, 824939880
35, 1755377278218125312, 1755377278234791968, 16666656, 779999830, 719967360, 824947860
35, 1755377278234791968, 1755377278251458624, 16666656, 780000050, 719986980, 824976600
36, 1755377278251458624, 1755377278268125312, 16666688, 780000180, 719947740, 824910300
36, 1755377278268125312, 1755377278284791968, 16666656, 779999850, 719969100, 824952600
37, 1755377278284791968, 1755377278301458624, 16666656, 780000100, 719956860, 824928660
37, 1755377278301458624, 1755377278318125312, 16666688, 779999860, 719969940, 824950080
37, 1755377278318125312, 1755377278334791968, 16666656, 779999970, 719985600, 824976660
38, 1755377278334791968, 1755377278351458624, 16666656, 780000220, 719945160, 824906700
38, 1755377278351458624, 1755377278368125312, 16666688, 779999850, 719966880, 824946720
39, 1755377278368125312, 1755377278384791968, 16666656, 779999980, 719954280, 824927400
39, 1755377278384791968, 1755377278401458624, 16666656, 779999930, 719965560, 824945100
39, 1755377278401458624, 1755377278418125312, 16666688, 780000010, 719985720, 824974680
40, 1755377278418125312, 1755377278434791968, 16666656, 780000190, 719946360, 824909520
40, 1755377278434791968, 1755377278451458624, 16666656, 779999850, 719965860, 824944440
40, 1755377278451458624, 1755377278468125312, 16666688, 780000070, 720000060, 825000120
41, 1755377278468125312, 1755377278484791968, 16666656, 779999790, 719889240, 824820420
41, 1755377278484791968, 1755377278501458624, 16666656, 780000140, 720000000, 825000960
42, 1755377278501458624, 1755377278518125312, 16666688, 780000140, 719943780, 824907900
42, 1755377278518125312, 1755377278534791968, 16666656, 779999910, 719969460, 824952000
42, 1755377278534791968, 1755377278551458624, 16666656, 780000030, 719982060, 824969160
43, 1755377278551458624, 1755377278568125312, 16666688, 779999970, 719944500, 824908800
43, 1755377278568125312, 1755377278584791968, 16666656, 779999950, 719987760, 824979240
44, 1755377278584791968, 1755377278601458624, 16666656, 780000110, 719942580, 824905140
44, 1755377278601458624, 1755377278618125312, 16666688, 779999880, 719971740, 824953320
44, 1755377278618125312, 1755377278634791968, 16666656, 780000260, 719965980, 824939580
45, 1755377278634791968, 1755377278651458624, 16666656, 779999730, 719971020, 824952300
45, 1755377278651458624, 1755377278668125312, 16666688, 780000020, 719991540, 824983260
46, 1755377278668125312, 1755377278684791968, 16666656, 780000010, 719943540, 824905080
46, 1755377278684791968, 1755377278701458624, 16666656, 780000030, 719972460, 824955780
46, 1755377278701458624, 1755377278718125312, 16666688, 780005860, 719984640, 824973540
47, 1755377278718125312, 1755377278734791968, 16666656, 779994190, 719920440, 824869200
47, 1755377278734791968, 1755377278751458624, 16666656, 779999950, 719998260, 824995980
48, 1755377278751458624, 1755377278768125312, 16666688, 780000000, 719955720, 824923740
48, 1755377278768125312, 1755377278784791968, 16666656, 779999970, 719973420, 824955300
48, 1755377278784791968, 1755377278801458624, 16666656, 780000080, 719982720, 824969940
49, 1755377278801458624, 1755377278818125312, 16666688, 779999950, 719942340, 824900340
49, 1755377278818125312, 1755377278834791968, 16666656, 779999970, 719999880, 825000000
50, 1755377278834791968, 1755377278851458624, 16666656, 780000090, 719952600, 824918700
50, 1755377278851458624, 1755377278868125312, 16666688, 779999920, 719968560, 824947980
50, 1755377278868125312, 1755377278884791968, 16666656, 780000130, 719981400, 824969220
51, 1755377278884791968, 1755377278901458624, 16666656, 779999820, 719940540, 824903760
51, 1755377278901458624, 1755377278918125312, 16666688, 780000010, 719983980, 824973360
52, 1755377278918125312, 1755377278934791968, 16666656, 780000050, 719943960, 824905380
52, 1755377278934791968, 1755377278951458624, 16666656, 779999940, 719963340, 824942340
