Frame: 0, 1755372568633205760, 1755372568649872416, 16666656, 780000060, 719933340, 824893080
Frame: 0, 1755372568649872416, 1755372568666539072, 16666656, 779999970, 719966760, 824944800
Frame: 0, 1755372568666539072, 1755372568683205760, 16666688, 779999970, 719999940, 824999700
Frame: 0, 1755372568683205760, 1755372568699872416, 16666656, 779999170, 719920980, 824874360
Frame: 0, 1755372568699872416, 1755372568716539072, 16666656, 780000850, 719987400, 824976360
Frame: 0, 1755372568716539072, 1755372568733205760, 16666688, 780000050, 719936820, 824894400
Frame: 0, 1755372568733205760, 1755372568749872416, 16666656, 779999930, 719963520, 824944140
Frame: 0, 1755372568749872416, 1755372568766539072, 16666656, 780000100, 720000060, 825000060
Frame: 0, 1755372568766539072, 1755372568783205760, 16666688, 779999950, 719919060, 824873280
Frame: 0, 1755372568783205760, 1755372568799872416, 16666656, 779999930, 719984520, 824972760
Frame: 0, 1755372568799872416, 1755372568816539072, 16666656, 780000070, 719934060, 824892480
Frame: 0, 1755372568816539072, 1755372568833205760, 16666688, 779999980, 719965320, 824945640
Frame: 0, 1755372568833205760, 1755372568849872416, 16666656, 779999970, 719999940, 825000120
Frame: 0, 1755372568849872416, 1755372568866539072, 16666656, 780000120, 719912760, 824861940
Frame: 0, 1755372568866539072, 1755372568883205760, 16666688, 779999870, 719987100, 824977560
Frame: 0, 1755372568883205760, 1755372568899872416, 16666656, 780000010, 719932800, 824891040
Frame: 0, 1755372568899872416, 1755372568916539072, 16666656, 780000060, 719967180, 824949060
Frame: 0, 1755372568916539072, 1755372568933205760, 16666688, 780001820, 720001740, 825002520
Frame: 0, 1755372568933205760, 1755372568949872416, 16666656, 779998170, 719916420, 824867580
Frame: 0, 1755372568949872416, 1755372568966539072, 16666656, 779999970, 719987520, 824977680
Frame: 0, 1755372568966539072, 1755372568983205760, 16666688, 780000010, 719941200, 824901360
Frame: 0, 1755372568983205760, 1755372568999872416, 16666656, 780000000, 719965200, 824945340
Frame: 0, 1755372568999872416, 1755372569016539072, 16666656, 779999950, 719999880, 824999880
Frame: 0, 1755372569016539072, 1755372569033205760, 16666688, 779999980, 719912940, 824866920
Frame: 0, 1755372569033205760, 1755372569049872416, 16666656, 780000060, 719988660, 824980860
Frame: 0, 1755372569049872416, 1755372569066539072, 16666656, 780000040, 719939280, 824900760
Frame: 0, 1755372569066539072, 1755372569083205760, 16666688, 779999990, 719966400, 824947260
Frame: 0, 1755372569083205760, 1755372569099872416, 16666656, 779999950, 719999880, 825000240
Frame: 0, 1755372569099872416, 1755372569116539072, 16666656, 780000630, 719907240, 824847480
Frame: 0, 1755372569116539072, 1755372569133205760, 16666688, 779999430, 719997420, 824997420
Frame: 0, 1755372569133205760, 1755372569149872416, 16666656, 779999960, 719947680, 824918160
Frame: 0, 1755372569149872416, 1755372569166539072, 16666656, 780000010, 719967420, 824947560
Frame: 0, 1755372569166539072, 1755372569183205760, 16666688, 779999940, 719986860, 824979000
Frame: 0, 1755372569183205760, 1755372569199872416, 16666656, 779998270, 719929380, 824889960
Frame: 0, 1755372569199872416, 1755372569216539072, 16666656, 780001800, 719965800, 824944800
Frame: 0, 1755372569216539072, 1755372569233205760, 16666688, 780000040, 719947140, 824917860
Frame: 0, 1755372569233205760, 1755372569249872416, 16666656, 779999950, 719963580, 824941080
Frame: 0, 1755372569249872416, 1755372569266539072, 16666656, 780000000, 719985000, 824975580
Frame: 0, 1755372569266539072, 1755372569283205760, 16666688, 780000010, 719933100, 824892120
Frame: 0, 1755372569283205760, 1755372569299872416, 16666656, 780000000, 719966220, 824942400
Frame: 0, 1755372569299872416, 1755372569316539072, 16666656, 780000010, 719974260, 824959740
Frame: 0, 1755372569316539072, 1755372569333205760, 16666688, 779999930, 719931420, 824891880
Frame: 0, 1755372569333205760, 1755372569349872416, 16666656, 780000120, 719985240, 824976540
Frame: 0, 1755372569349872416, 1755372569366539072, 16666656, 779999940, 719934240, 824894160
Frame: 0, 1755372569366539072, 1755372569383205760, 16666688, 779999990, 719969940, 824950860
Frame: 0, 1755372569383205760, 1755372569399872416, 16666656, 780000010, 719999940, 825000180
Frame: 0, 1755372569399872416, 1755372569416539072, 16666656, 780000030, 719906100, 824852280
Frame: 0, 1755372569416539072, 1755372569433205760, 16666688, 779999950, 719983920, 824973960
Frame: 0, 1755372569433205760, 1755372569449872416, 16666656, 780000030, 719931780, 824888520
Frame: 0, 1755372569449872416, 1755372569466539072, 16666656, 780000020, 719966520, 824947320
Frame: 0, 1755372569466539072, 1755372569483205760, 16666688, 780000000, 720000000, 824999940
Frame: 0, 1755372569483205760, 1755372569499872416, 16666656, 779999980, 719918520, 824872800
Frame: 0, 1755372569499872416, 1755372569516539072, 16666656, 780000030, 719986020, 824976300
Frame: 0, 1755372569516539072, 1755372569533205760, 16666688, 780000010, 719936100, 824896200
Frame: 0, 1755372569533205760, 1755372569549872416, 16666656, 779999930, 719963520, 824943420
Frame: 0, 1755372569549872416, 1755372569566539072, 16666656, 780000030, 719952600, 824922360
Frame: 0, 1755372569566539072, 1755372569583205760, 16666688, 779999980, 719966580, 824948400
Frame: 0, 1755372569583205760, 1755372569599872416, 16666656, 779999970, 719986680, 824976840
Frame: 0, 1755372569599872416, 1755372569616539072, 16666656, 780000040, 719932320, 824891160
Frame: 0, 1755372569616539072, 1755372569633205760, 16666688, 779999960, 719964120, 824944920
Frame: 0, 1755372569633205760, 1755372569649872416, 16666656, 780000090, 719972460, 824958180
Frame: 0, 1755372569649872416, 1755372569666539072, 16666656, 779999930, 719934540, 824896740
Frame: 0, 1755372569666539072, 1755372569683205760, 16666688, 780000010, 719985120, 824976660
Frame: 0, 1755372569683205760, 1755372569699872416, 16666656, 780000030, 719935200, 824896080
Frame: 0, 1755372569699872416, 1755372569716539072, 16666656, 779999980, 719965080, 824946060
Frame: 0, 1755372569716539072, 1755372569733205760, 16666688, 780000040, 719974320, 824960700
Frame: 0, 1755372569733205760, 1755372569749872416, 16666656, 779999950, 719934180, 824891100
Frame: 0, 1755372569749872416, 1755372569766539072, 16666656, 780000050, 719986920, 824976000
Frame: 0, 1755372569766539072, 1755372569783205760, 16666688, 779999980, 719931600, 824890260
Frame: 0, 1755372569783205760, 1755372569799872416, 16666656, 779999930, 719962440, 824940720
Frame: 0, 1755372569799872416, 1755372569816539072, 16666656, 780000070, 719999880, 825000000
Frame: 0, 1755372569816539072, 1755372569833205760, 16666688, 780000010, 719910300, 824861220
Frame: 0, 1755372569833205760, 1755372569849872416, 16666656, 779999940, 719985480, 824974740
Frame: 0, 1755372569849872416, 1755372569866539072, 16666656, 780000030, 719936640, 824899260
Frame: 0, 1755372569866539072, 1755372569883205760, 16666688, 779999950, 719976000, 824960100
Frame: 0, 1755372569883205760, 1755372569899872416, 16666656, 780000040, 720000240, 825000000
Frame: 0, 1755372569899872416, 1755372569916539072, 16666656, 779999940, 719890260, 824836080
Frame: 0, 1755372569916539072, 1755372569933205760, 16666688, 780000080, 719985840, 824975700
Frame: 0, 1755372569933205760, 1755372569949872416, 16666656, 779999150, 719934180, 824891460
Frame: 0, 1755372569949872416, 1755372569966539072, 16666656, 780000860, 719965620, 824946900
Frame: 0, 1755372569966539072, 1755372569983205760, 16666688, 780000020, 719971980, 824956920
Frame: 0, 1755372569983205760, 1755372569999872416, 16666656, 779999980, 719939460, 824905260
Frame: 0, 1755372569999872416, 1755372570016539072, 16666656, 779999940, 719987040, 824977260
Frame: 0, 1755372570016539072, 1755372570033205760, 16666688, 780000000, 719938320, 824897700
Frame: 0, 1755372570033205760, 1755372570049872416, 16666656, 780000060, 719967120, 824949720
Frame: 0, 1755372570049872416, 1755372570066539072, 16666656, 779999980, 719974260, 824960760
Frame: 0, 1755372570066539072, 1755372570083205760, 16666688, 779999970, 719930940, 824891700
Frame: 0, 1755372570083205760, 1755372570099872416, 16666656, 780000070, 719985120, 824974620
Frame: 0, 1755372570099872416, 1755372570116539072, 16666656, 779999960, 719951040, 824921280
Frame: 0, 1755372570116539072, 1755372570133205760, 16666688, 779999980, 719965980, 824943120
Frame: 0, 1755372570133205760, 1755372570149872416, 16666656, 780000200, 719977020, 824963880
Frame: 0, 1755372570149872416, 1755372570166539072, 16666656, 779999750, 719936280, 824897940
Frame: 0, 1755372570166539072, 1755372570183205760, 16666688, 780000000, 719993340, 824984700
Frame: 0, 1755372570183205760, 1755372570199872416, 16666656, 780000140, 719935500, 824901240
Frame: 0, 1755372570199872416, 1755372570216539072, 16666656, 779999970, 719964120, 824945280
Frame: 0, 1755372570216539072, 1755372570233205760, 16666688, 779999970, 719974080, 824960400
Frame: 0, 1755372570233205760, 1755372570249872416, 16666656, 779999960, 719935620, 824896500
Frame: 0, 1755372570249872416, 1755372570266539072, 16666656, 779999990, 719986320, 824975460
Frame: 0, 1755372570266539072, 1755372570283205760, 16666688, 780000020, 719933040, 824888760
Frame: 0, 1755372570283205760, 1755372570299872416, 16666656, 780000050, 719962440, 824942520
Frame: 0, 1755372570299872416, 1755372570316539072, 16666656, 779999980, 719973480, 824958600
Frame: 0, 1755372570316539072, 1755372570333205760, 16666688, 780000000, 719943720, 824910840
Frame: 0, 1755372570333205760, 1755372570349872416, 16666656, 779999970, 719986680, 824976900
Frame: 0, 1755372570349872416, 1755372570366539072, 16666656, 780000060, 719932860, 824892900
Frame: 0, 1755372570366539072, 1755372570383205760, 16666688, 779999970, 719974500, 824958240
Frame: 0, 1755372570383205760, 1755372570399872416, 16666656, 779999980, 719999940, 824999880
Frame: 0, 1755372570399872416, 1755372570416539072, 16666656, 779999970, 719913900, 824863260
Frame: 0, 1755372570416539072, 1755372570433205760, 16666688, 780000030, 719986260, 824976840
Frame: 0, 1755372570433205760, 1755372570449872416, 16666656, 780000010, 719937540, 824896380
Frame: 0, 1755372570449872416, 1755372570466539072, 16666656, 780000030, 719965380, 824945400
Frame: 0, 1755372570466539072, 1755372570483205760, 16666688, 780000010, 719973000, 824959740
Frame: 0, 1755372570483205760, 1755372570499872416, 16666656, 779999950, 719935980, 824897040
Frame: 0, 1755372570499872416, 1755372570516539072, 16666656, 779999970, 719986620, 824976240
Frame: 0, 1755372570516539072, 1755372570533205760, 16666688, 780000090, 719933160, 824894280
Frame: 0, 1755372570533205760, 1755372570549872416, 16666656, 779999910, 719961660, 824941020
Frame: 0, 1755372570549872416, 1755372570566539072, 16666656, 780000040, 719973660, 824959620
Frame: 0, 1755372570566539072, 1755372570583205760, 16666688, 779999980, 719940900, 824905620
Frame: 0, 1755372570583205760, 1755372570599872416, 16666656, 780000020, 719984940, 824976060
Frame: 0, 1755372570599872416, 1755372570616539072, 16666656, 780000050, 719937120, 824897700
Frame: 0, 1755372570616539072, 1755372570633205760, 16666688, 779999910, 719963220, 824945340
Frame: 0, 1755372570633205760, 1755372570649872416, 16666656, 780000080, 719975700, 824961780
Frame: 0, 1755372570649872416, 1755372570666539072, 16666656, 779999980, 719939340, 824899800
Frame: 0, 1755372570666539072, 1755372570683205760, 16666688, 779999930, 719984220, 824975040
Frame: 0, 1755372570683205760, 1755372570699872416, 16666656, 780000060, 719945580, 824913300
Frame: 0, 1755372570699872416, 1755372570716539072, 16666656, 779999950, 719965980, 824947200
Frame: 0, 1755372570716539072, 1755372570733205760, 16666688, 780000020, 719987700, 824980140
Frame: 0, 1755372570733205760, 1755372570749872416, 16666656, 780000010, 719933100, 824893680
Frame: 0, 1755372570749872416, 1755372570766539072, 16666656, 780000060, 719962020, 824942340
Frame: 0, 1755372570766539072, 1755372570783205760, 16666688, 779999920, 719974980, 824960820
Frame: 0, 1755372570783205760, 1755372570799872416, 16666656, 780000050, 719934900, 824897100
Frame: 0, 1755372570799872416, 1755372570816539072, 16666656, 779999900, 719985360, 824974260
Frame: 0, 1755372570816539072, 1755372570833205760, 16666688, 780000120, 719929380, 824886060
Frame: 0, 1755372570833205760, 1755372570849872416, 16666656, 779999900, 719962980, 824941080
Frame: 0, 1755372570849872416, 1755372570866539072, 16666656, 780000120, 719973720, 824961000
Frame: 0, 1755372570866539072, 1755372570883205760, 16666688, 779999870, 719940600, 824903580
Frame: 0, 1755372570883205760, 1755372570899872416, 16666656, 780000070, 719985060, 824975700
Frame: 0, 1755372570899872416, 1755372570916539072, 16666656, 780000030, 719933940, 824894760
Frame: 0, 1755372570916539072, 1755372570933205760, 16666688, 779999980, 719964060, 824944680
Frame: 0, 1755372570933205760, 1755372570949872416, 16666656, 779999920, 719973900, 824959860
Frame: 0, 1755372570949872416, 1755372570966539072, 16666656, 780000150, 719934840, 824895060
Frame: 0, 1755372570966539072, 1755372570983205760, 16666688, 779999920, 719986860, 824977320
Frame: 0, 1755372570983205760, 1755372570999872416, 16666656, 779999980, 719936700, 824896620
Frame: 0, 1755372570999872416, 1755372571016539072, 16666656, 779999940, 719960460, 824937840
Frame: 0, 1755372571016539072, 1755372571033205760, 16666688, 780000070, 719947440, 824914500
Frame: 0, 1755372571033205760, 1755372571049872416, 16666656, 779999990, 719963400, 824943360
Frame: 0, 1755372571049872416, 1755372571066539072, 16666656, 780000620, 719984940, 824974980
Frame: 0, 1755372571066539072, 1755372571083205760, 16666688, 779999650, 719942100, 824906220
Frame: 0, 1755372571083205760, 1755372571099872416, 16666656, 779999750, 719943900, 824908140
Frame: 0, 1755372571099872416, 1755372571116539072, 16666656, 780000040, 719930700, 824891520
Frame: 0, 1755372571116539072, 1755372571133205760, 16666688, 779999990, 719962020, 824941440
Frame: 0, 1755372571133205760, 1755372571149872416, 16666656, 780000420, 720000720, 825000060
Frame: 0, 1755372571149872416, 1755372571166539072, 16666656, 779993810, 719924520, 824879820
Frame: 0, 1755372571166539072, 1755372571183205760, 16666688, 780005770, 719976420, 824961180
Frame: 0, 1755372571183205760, 1755372571199872416, 16666656, 780000010, 719935320, 824894040
Frame: 0, 1755372571199872416, 1755372571216539072, 16666656, 779999930, 719962560, 824938860
Frame: 0, 1755372571216539072, 1755372571233205760, 16666688, 780000090, 720000060, 825000780
Frame: 0, 1755372571233205760, 1755372571249872416, 16666656, 779999910, 719907660, 824855340
Frame: 0, 1755372571249872416, 1755372571266539072, 16666656, 780000000, 719985060, 824975520
Frame: 0, 1755372571266539072, 1755372571283205760, 16666688, 780000030, 719931060, 824890920
Frame: 0, 1755372571283205760, 1755372571299872416, 16666656, 779999970, 719962860, 824942100
Frame: 0, 1755372571299872416, 1755372571316539072, 16666656, 780000080, 719973420, 824959620
Frame: 0, 1755372571316539072, 1755372571333205760, 16666688, 779999910, 719937060, 824900640
Frame: 0, 1755372571333205760, 1755372571349872416, 16666656, 780000020, 719987280, 824975820
Frame: 0, 1755372571349872416, 1755372571366539072, 16666656, 780000010, 719931960, 824887860
Frame: 0, 1755372571366539072, 1755372571383205760, 16666688, 779999960, 719964780, 824944440
Frame: 0, 1755372571383205760, 1755372571399872416, 16666656, 779999360, 719998920, 824998860
Frame: 0, 1755372571399872416, 1755372571416539072, 16666656, 780002040, 719910420, 824851080
Frame: 0, 1755372571416539072, 1755372571433205760, 16666688, 779998630, 719997120, 824995500
Frame: 0, 1755372571433205760, 1755372571449872416, 16666656, 780000070, 719937180, 824895960
Frame: 0, 1755372571449872416, 1755372571466539072, 16666656, 779999860, 719961120, 824940720
Frame: 0, 1755372571466539072, 1755372571483205760, 16666688, 780000060, 720000060, 825000120
Frame: 0, 1755372571483205760, 1755372571499872416, 16666656, 779999960, 719916360, 824867940
Frame: 0, 1755372571499872416, 1755372571516539072, 16666656, 780000040, 719986140, 824976780
Frame: 0, 1755372571516539072, 1755372571533205760, 16666688, 780000040, 719931600, 824892960
Frame: 0, 1755372571533205760, 1755372571549872416, 16666656, 779999960, 719960820, 824938500
Frame: 0, 1755372571549872416, 1755372571566539072, 16666656, 780000070, 720000060, 825000300
Frame: 0, 1755372571566539072, 1755372571583205760, 16666688, 779999980, 719914560, 824863560
Frame: 0, 1755372571583205760, 1755372571599872416, 16666656, 779999920, 719984280, 824975160
Frame: 0, 1755372571599872416, 1755372571616539072, 16666656, 780000020, 719935680, 824895300
Frame: 0, 1755372571616539072, 1755372571633205760, 16666688, 779999990, 719962260, 824940240
Frame: 0, 1755372571633205760, 1755372571649872416, 16666656, 780000100, 719974200, 824960760
Frame: 0, 1755372571649872416, 1755372571666539072, 16666656, 779998820, 719964660, 824940420
Frame: 0, 1755372571666539072, 1755372571683205760, 16666688, 780001120, 719931720, 824887080
Frame: 0, 1755372571683205760, 1755372571699872416, 16666656, 780000040, 719945340, 824911380
Frame: 0, 1755372571699872416, 1755372571716539072, 16666656, 779999960, 719963460, 824943540
Frame: 0, 1755372571716539072, 1755372571733205760, 16666688, 779999990, 719987640, 824977500
Frame: 0, 1755372571733205760, 1755372571749872416, 16666656, 780000030, 719931720, 824890800
Frame: 0, 1755372571749872416, 1755372571766539072, 16666656, 780000010, 719963100, 824940540
Frame: 0, 1755372571766539072, 1755372571783205760, 16666688, 779999970, 719946240, 824915520
Frame: 0, 1755372571783205760, 1755372571799872416, 16666656, 779999970, 719947320, 824923980
Frame: 0, 1755372571799872416, 1755372571816539072, 16666656, 780000050, 719985720, 824975940
Frame: 0, 1755372571816539072, 1755372571833205760, 16666688, 779999990, 719931300, 824887140
Frame: 0, 1755372571833205760, 1755372571849872416, 16666656, 779999970, 719962860, 824944200
Frame: 0, 1755372571849872416, 1755372571866539072, 16666656, 780000050, 719971620, 824954700
Frame: 0, 1755372571866539072, 1755372571883205760, 16666688, 780000030, 719930820, 824893140
Frame: 0, 1755372571883205760, 1755372571899872416, 16666656, 779999970, 719985600, 824975460
Frame: 0, 1755372571899872416, 1755372571916539072, 16666656, 779999970, 719930220, 824885940
Frame: 0, 1755372571916539072, 1755372571933205760, 16666688, 780000020, 719958780, 824936700
Frame: 0, 1755372571933205760, 1755372571949872416, 16666656, 780000040, 719944980, 824913600
Frame: 0, 1755372571949872416, 1755372571966539072, 16666656, 779999920, 719962680, 824941380
Frame: 0, 1755372571966539072, 1755372571983205760, 16666688, 780000050, 719984640, 824974440
Frame: 0, 1755372571983205760, 1755372571999872416, 16666656, 779999990, 719929800, 824889840
Frame: 0, 1755372571999872416, 1755372572016539072, 16666656, 779999980, 719960760, 824939580
Frame: 0, 1755372572016539072, 1755372572033205760, 16666688, 780000510, 719941500, 824905260
Frame: 0, 1755372572033205760, 1755372572049872416, 16666656, 779999550, 719960820, 824941740
Frame: 0, 1755372572049872416, 1755372572066539072, 16666656, 779999980, 719985120, 824975340
Frame: 0, 1755372572066539072, 1755372572083205760, 16666688, 779999990, 719934180, 824895780
Frame: 0, 1755372572083205760, 1755372572099872416, 16666656, 779999960, 719964300, 824945520
Frame: 0, 1755372572099872416, 1755372572116539072, 16666656, 780000470, 719977560, 824964900
Frame: 0, 1755372572116539072, 1755372572133205760, 16666688, 779999540, 719940900, 824909340
Frame: 0, 1755372572133205760, 1755372572149872416, 16666656, 779999980, 719984460, 824975340
Frame: 0, 1755372572149872416, 1755372572166539072, 16666656, 780000090, 719933040, 824895300
Frame: 0, 1755372572166539072, 1755372572183205760, 16666688, 779999950, 719960940, 824937420
Frame: 0, 1755372572183205760, 1755372572199872416, 16666656, 779999510, 719974680, 824960940
Frame: 0, 1755372572199872416, 1755372572216539072, 16666656, 780000480, 719929500, 824890020
Frame: 0, 1755372572216539072, 1755372572233205760, 16666688, 779999980, 719986380, 824975160
Frame: 0, 1755372572233205760, 1755372572249872416, 16666656, 780000020, 719933520, 824893860
Frame: 0, 1755372572249872416, 1755372572266539072, 16666656, 779999950, 719962860, 824940660
Frame: 0, 1755372572266539072, 1755372572283205760, 16666688, 780000060, 719975460, 824963880
Frame: 0, 1755372572283205760, 1755372572299872416, 16666656, 780000000, 719938560, 824903880
Frame: 0, 1755372572299872416, 1755372572316539072, 16666656, 779999970, 719986620, 824975880
Frame: 0, 1755372572316539072, 1755372572333205760, 16666688, 780000040, 719934060, 824892660
Frame: 0, 1755372572333205760, 1755372572349872416, 16666656, 780000000, 719963220, 824941380
Frame: 0, 1755372572349872416, 1755372572366539072, 16666656, 780000010, 719974620, 824960640
Frame: 0, 1755372572366539072, 1755372572383205760, 16666688, 780000010, 719933820, 824896440
Frame: 0, 1755372572383205760, 1755372572399872416, 16666656, 779999960, 719985420, 824975520
Frame: 0, 1755372572399872416, 1755372572416539072, 16666656, 780000010, 719931720, 824891640
Frame: 0, 1755372572416539072, 1755372572433205760, 16666688, 780000010, 719963220, 824941920
Frame: 0, 1755372572433205760, 1755372572449872416, 16666656, 780000020, 720000000, 825000000
Frame: 0, 1755372572449872416, 1755372572466539072, 16666656, 780001980, 719902020, 824844720
Frame: 0, 1755372572466539072, 1755372572483205760, 16666688, 779997990, 719997420, 824995920
Frame: 0, 1755372572483205760, 1755372572499872416, 16666656, 779999970, 719931240, 824889120
Frame: 0, 1755372572499872416, 1755372572516539072, 16666656, 780000030, 719962680, 824943720
Frame: 0, 1755372572516539072, 1755372572533205760, 16666688, 780000000, 719999940, 825000180
Frame: 0, 1755372572533205760, 1755372572549872416, 16666656, 779999950, 719909220, 824853900
Frame: 0, 1755372572549872416, 1755372572566539072, 16666656, 780000030, 719986800, 824978100
Frame: 0, 1755372572566539072, 1755372572583205760, 16666688, 780000050, 719933100, 824890680
Frame: 0, 1755372572583205760, 1755372572599872416, 16666656, 779999950, 719960400, 824940540
Frame: 0, 1755372572599872416, 1755372572616539072, 16666656, 780004770, 719978040, 824964360
Frame: 0, 1755372572616539072, 1755372572633205760, 16666688, 779995210, 719933280, 824896380
Frame: 0, 1755372572633205760, 1755372572649872416, 16666656, 780000060, 719988300, 824979420
Frame: 0, 1755372572649872416, 1755372572666539072, 16666656, 779999920, 719932500, 824893620
Frame: 0, 1755372572666539072, 1755372572683205760, 16666688, 780000050, 719963940, 824944680
Frame: 0, 1755372572683205760, 1755372572699872416, 16666656, 780000010, 719973240, 824958900
Frame: 0, 1755372572699872416, 1755372572716539072, 16666656, 780000020, 719952180, 824918760
Frame: 0, 1755372572716539072, 1755372572733205760, 16666688, 779999950, 719986920, 824976300
Frame: 0, 1755372572733205760, 1755372572749872416, 16666656, 780000020, 719932920, 824886900
Frame: 0, 1755372572749872416, 1755372572766539072, 16666656, 780000010, 719979420, 824962620
Frame: 0, 1755372572766539072, 1755372572783205760, 16666688, 779999970, 719999940, 824999580
Frame: 0, 1755372572783205760, 1755372572799872416, 16666656, 780000030, 719932080, 824889660
